Date,AGG
2019-09-19,94.74512481689453
2019-09-20,95.09043884277344
2019-09-23,95.13253784179688
2019-09-24,95.39358520507812
2019-09-25,94.99781799316406
2019-09-26,95.15776062011719
2019-09-27,95.27567291259766
2019-09-30,95.30095672607422
2019-10-01,95.47393798828125
2019-10-02,95.54149627685547
2019-10-03,95.91284942626953
2019-10-04,96.06478118896484
2019-10-07,95.80314636230469
2019-10-08,95.83689880371094
2019-10-09,95.78622436523438
2019-10-10,95.45708465576172
2019-10-11,95.14479064941406
2019-10-14,95.30516815185547
2019-10-15,94.99288940429688
2019-10-16,95.16168975830078
2019-10-17,95.1363525390625
2019-10-18,95.20386505126953
2019-10-21,94.94224548339844
2019-10-22,95.08573150634766
2019-10-23,95.16168975830078
2019-10-24,95.18702697753906
2019-10-25,95.0519790649414
2019-10-28,94.84939575195312
2019-10-29,94.85782623291016
2019-10-30,95.1279296875
2019-10-31,95.4992904663086
2019-11-01,95.52549743652344
2019-11-04,95.28866577148438
2019-11-05,94.93341827392578
2019-11-06,95.07716369628906
2019-11-07,94.62889862060547
2019-11-08,94.57811737060547
2019-11-11,94.59503936767578
2019-11-12,94.69651794433594
2019-11-13,94.86571502685547
2019-11-14,95.1363754272461
2019-11-15,95.08566284179688
2019-11-18,95.2633056640625
2019-11-19,95.33097076416016
2019-11-20,95.559326171875
2019-11-21,95.42402648925781
2019-11-22,95.4747543334961
2019-11-25,95.56779479980469
2019-11-26,95.70310974121094
2019-11-27,95.58470153808594
2019-11-29,95.46630859375
2019-12-02,95.3611831665039
2019-12-03,95.79351806640625
2019-12-04,95.6324691772461
2019-12-05,95.522216796875
2019-12-06,95.3865737915039
2019-12-09,95.43746948242188
2019-12-10,95.40355682373047
2019-12-11,95.6578598022461
2019-12-12,95.25099182128906
2019-12-13,95.6324691772461
2019-12-16,95.43746948242188
2019-12-17,95.44593048095703
2019-12-18,95.25945281982422
2019-12-19,95.36221313476562
2019-12-20,95.37918853759766
2019-12-23,95.31124877929688
2019-12-24,95.43013000488281
2019-12-26,95.51504516601562
2019-12-27,95.64238739013672
2019-12-30,95.64238739013672
2019-12-31,95.421630859375
2020-01-02,95.68486785888672
2020-01-03,95.96513366699219
2020-01-06,95.88867950439453
2020-01-07,95.78679656982422
2020-01-08,95.67638397216797
2020-01-09,95.7783203125
2020-01-10,95.93963623046875
2020-01-13,95.88018035888672
2020-01-14,95.96513366699219
2020-01-15,96.10944366455078
2020-01-16,96.10944366455078
2020-01-17,95.99907684326172
2020-01-21,96.27083587646484
2020-01-22,96.32179260253906
2020-01-23,96.44912719726562
2020-01-24,96.62750244140625
2020-01-27,96.9247055053711
2020-01-28,96.83975219726562
2020-01-29,97.060546875
2020-01-30,97.06903076171875
2020-01-31,97.35774993896484
2020-02-03,97.3262710571289
2020-02-04,97.00287628173828
2020-02-05,96.85820770263672
2020-02-06,96.91780090332031
2020-02-07,97.1986312866211
2020-02-10,97.30924224853516
2020-02-11,97.19009399414062
2020-02-12,97.08799743652344
2020-02-13,97.1560287475586
2020-02-14,97.25820922851562
2020-02-18,97.38587188720703
2020-02-19,97.3603286743164
2020-02-20,97.58157348632812
2020-02-21,97.77730560302734
2020-02-24,98.09212493896484
2020-02-25,98.2623519897461
2020-02-26,98.16021728515625
2020-02-27,98.17724609375
2020-02-28,98.90055847167969
2020-03-02,98.86561584472656
2020-03-03,99.53929138183594
2020-03-04,99.46250915527344
2020-03-05,99.76951599121094
2020-03-06,100.50286102294922
2020-03-09,100.37491607666016
2020-03-10,99.24081420898438
2020-03-11,97.82525634765625
2020-03-12,93.91127014160156
2020-03-13,95.38648986816406
2020-03-16,96.9810562133789
2020-03-17,94.47406768798828
2020-03-18,90.87553405761719
2020-03-19,92.90502166748047
2020-03-20,93.82598876953125
2020-03-23,96.05156707763672
2020-03-24,96.84465026855469
2020-03-25,97.83378601074219
2020-03-26,98.13225555419922
2020-03-27,98.55007934570312
2020-03-30,98.6438980102539
2020-03-31,98.37954711914062
2020-04-01,98.04544067382812
2020-04-02,98.19068908691406
2020-04-03,98.25907135009766
2020-04-06,98.7376480102539
2020-04-07,98.87435913085938
2020-04-08,98.96834564208984
2020-04-09,100.1989517211914
2020-04-13,99.72892761230469
2020-04-14,99.78019714355469
2020-04-15,100.19037628173828
2020-04-16,100.31859588623047
2020-04-17,100.1989517211914
2020-04-20,100.05368041992188
2020-04-21,100.1049575805664
2020-04-22,100.1049575805664
2020-04-23,100.34420776367188
2020-04-24,100.29295349121094
2020-04-27,99.83148193359375
2020-04-28,100.22456359863281
2020-04-29,100.29295349121094
2020-04-30,100.07076263427734
2020-05-01,100.07591247558594
2020-05-04,100.16152954101562
2020-05-05,100.0844497680664
2020-05-06,99.68199920654297
2020-05-07,99.9902572631836
2020-05-08,99.72482299804688
2020-05-11,99.42509460449219
2020-05-12,99.68199920654297
2020-05-13,99.84469604492188
2020-05-14,100.1529769897461
2020-05-15,100.21289825439453
2020-05-18,100.06732940673828
2020-05-19,100.17865753173828
2020-05-20,100.435546875
2020-05-21,100.51261901855469
2020-05-22,100.56401062011719
2020-05-26,100.40128326416016
2020-05-27,100.54685974121094
2020-05-28,100.47836303710938
2020-05-29,100.7437973022461
2020-06-01,100.68718719482422
2020-06-02,100.77296447753906
2020-06-03,100.52418518066406
2020-06-04,100.22392272949219
2020-06-05,100.28398895263672
2020-06-08,100.39554595947266
2020-06-09,100.52418518066406
2020-06-10,100.93595886230469
2020-06-11,100.76441192626953
2020-06-12,100.86734008789062
2020-06-15,101.20191192626953
2020-06-16,101.0046157836914
2020-06-17,100.91877746582031
2020-06-18,101.0217514038086
2020-06-19,101.05606079101562
2020-06-22,101.03034973144531
2020-06-23,101.01316833496094
2020-06-24,100.99604797363281
2020-06-25,101.11610412597656
2020-06-26,101.23619079589844
2020-06-29,101.32200622558594
2020-06-30,101.40782165527344
2020-07-01,101.46195220947266
2020-07-02,101.58228302001953
2020-07-06,101.57366943359375
2020-07-07,101.7283935546875
2020-07-08,101.69400024414062
2020-07-09,101.96046447753906
2020-07-10,101.84010314941406
2020-07-13,101.83150482177734
2020-07-14,101.99483489990234
2020-07-15,102.0034408569336
2020-07-16,102.07218933105469
2020-07-17,102.1753158569336
2020-07-20,102.28705596923828
2020-07-21,102.34722137451172
2020-07-22,102.43317413330078
2020-07-23,102.55349731445312
2020-07-24,102.51911926269531
2020-07-27,102.45036315917969
2020-07-28,102.51911926269531
2020-07-29,102.63947296142578
2020-07-30,102.71681213378906
2020-07-31,102.759765625
2020-08-03,102.80021667480469
2020-08-04,102.99824523925781
2020-08-05,102.80021667480469
2020-08-06,102.94660186767578
2020-08-07,102.82606506347656
2020-08-10,102.73133087158203
2020-08-11,102.44722747802734
2020-08-12,102.24058532714844
2020-08-13,101.86175537109375
2020-08-14,101.76708221435547
2020-08-17,101.9048080444336
2020-08-18,102.05120086669922
2020-08-19,101.89617156982422
2020-08-20,102.07699584960938
2020-08-21,102.18031311035156
2020-08-24,102.13729095458984
2020-08-25,101.9220199584961
2020-08-26,101.9048080444336
2020-08-27,101.55181121826172
2020-08-28,101.68953704833984
2020-08-31,101.9134521484375
2020-09-01,102.12471771240234
2020-09-02,102.3316879272461
2020-09-03,102.3575668334961
2020-09-04,101.84873962402344
2020-09-08,101.96086883544922
2020-09-09,101.95222473144531
2020-09-10,101.96086883544922
2020-09-11,102.08161163330078
2020-09-14,102.09020233154297
2020-09-15,102.09881591796875
2020-09-16,102.047119140625
2020-09-17,102.07296752929688
2020-09-18,101.95222473144531
2020-09-21,101.96945190429688
2020-09-22,102.047119140625
2020-09-23,101.83150482177734
2020-09-24,101.84009552001953
2020-09-25,101.87461853027344
2020-09-28,101.96086883544922
2020-09-29,101.97810363769531
2020-09-30,101.81425476074219
2020-10-01,101.95419311523438
2020-10-02,101.85054016113281
2020-10-05,101.52227783203125
2020-10-06,101.6086654663086
2020-10-07,101.53952026367188
2020-10-08,101.66911315917969
2020-10-09,101.69501495361328
2020-10-12,101.89370727539062
2020-10-13,101.91964721679688
2020-10-14,101.9801254272461
2020-10-15,101.89370727539062
2020-10-16,101.84188842773438
2020-10-19,101.72093963623047
2020-10-20,101.63456726074219
2020-10-21,101.51362609863281
2020-10-22,101.33219909667969
2020-10-23,101.47904968261719
2020-10-26,101.61726379394531
2020-10-27,101.85054016113281
2020-10-28,101.70365905761719
2020-10-29,101.52227783203125
2020-10-30,101.24581909179688
2020-11-02,101.42926025390625
2020-11-03,101.38601684570312
2020-11-04,102.0609359741211
2020-11-05,102.1561050415039
2020-11-06,101.9311294555664
2020-11-09,101.4552230834961
2020-11-10,101.29077911376953
2020-11-11,101.35137939453125
2020-11-12,101.77537536621094
2020-11-13,101.79265594482422
2020-11-16,101.78399658203125
2020-11-17,101.9917221069336
2020-11-18,102.0609359741211
2020-11-19,102.25128936767578
2020-11-20,102.3551254272461
2020-11-23,102.32914733886719
2020-11-24,102.19071960449219
2020-11-25,102.1561050415039
2020-11-27,102.32914733886719
2020-11-30,102.46758270263672
2020-12-01,102.1434097290039
2020-12-02,102.03073120117188
2020-12-03,102.20411682128906
2020-12-04,101.92675018310547
2020-12-07,102.08272552490234
2020-12-08,102.09141540527344
2020-12-09,101.94408416748047
2020-12-10,102.19542694091797
2020-12-11,102.30809783935547
2020-12-14,102.24742126464844
2020-12-15,102.30809783935547
2020-12-16,102.2647705078125
2020-12-17,102.26042938232422
2020-12-18,102.20838928222656
2020-12-21,102.20838928222656
2020-12-22,102.35588073730469
2020-12-23,102.28649139404297
2020-12-24,102.38190460205078
2020-12-28,102.39923095703125
2020-12-29,102.41661834716797
2020-12-30,102.47736358642578
2020-12-31,102.55545806884766
2021-01-04,102.42530822753906
2021-01-05,102.3211898803711
2021-01-06,101.81788635253906
2021-01-07,101.71379852294922
2021-01-08,101.59228515625
2021-01-11,101.42742156982422
2021-01-12,101.51419830322266
2021-01-13,101.83525085449219
2021-01-14,101.63567352294922
2021-01-15,101.73979949951172
2021-01-19,101.8786392211914
2021-01-20,101.88732147216797
2021-01-21,101.73979949951172
2021-01-22,101.73979949951172
2021-01-25,102.00013732910156
2021-01-26,101.96542358398438
2021-01-27,101.97408294677734
2021-01-28,101.90467834472656
2021-01-29,101.7918701171875
2021-02-01,101.88920593261719
2021-02-02,101.73278045654297
2021-02-03,101.61109161376953
2021-02-04,101.567626953125
2021-02-05,101.43726348876953
2021-02-08,101.54155731201172
2021-02-09,101.58501434326172
2021-02-10,101.68062591552734
2021-02-11,101.55890655517578
2021-02-12,101.32424926757812
2021-02-16,100.84627532958984
2021-02-17,101.04615020751953
2021-02-18,100.99397277832031
2021-02-19,100.68109893798828
2021-02-22,100.36821746826172
2021-02-23,100.39429473876953
2021-02-24,100.35955047607422
2021-02-25,99.43826293945312
2021-02-26,100.24655151367188
2021-03-01,100.19432067871094
2021-03-02,100.2116928100586
2021-03-03,99.8460922241211
2021-03-04,99.55877685546875
2021-03-05,99.4891357421875
2021-03-08,99.09736633300781
2021-03-09,99.47172546386719
2021-03-10,99.63713073730469
2021-03-11,99.62842559814453
2021-03-12,99.06254577636719
2021-03-15,99.16703796386719
2021-03-16,99.13221740722656
2021-03-17,99.1235122680664
2021-03-18,98.74043273925781
2021-03-19,98.8188247680664
2021-03-22,99.01031494140625
2021-03-23,99.26277923583984
2021-03-24,99.3846664428711
2021-03-25,99.33242797851562
2021-03-26,99.16703796386719
2021-03-29,99.00161743164062
2021-03-30,99.0799560546875
2021-03-31,99.09736633300781
2021-04-01,99.43043518066406
2021-04-05,99.2298812866211
2021-04-06,99.57869720458984
2021-04-07,99.42173767089844
2021-04-08,99.66587829589844
2021-04-09,99.552490234375
2021-04-12,99.52635192871094
2021-04-13,99.8140869140625
2021-04-14,99.735595703125
2021-04-15,100.1279525756836
2021-04-16,99.86639404296875
2021-04-19,99.78791046142578
2021-04-20,99.94485473632812
2021-04-21,100.04073333740234
2021-04-22,100.06693267822266
2021-04-23,100.04949188232422
2021-04-26,99.96228790283203
2021-04-27,99.71818542480469
2021-04-28,99.77049255371094
2021-04-29,99.71818542480469
2021-04-30,99.82279968261719
2021-05-03,99.88652801513672
2021-05-04,100.00879669189453
2021-05-05,100.08738708496094
2021-05-06,100.10482025146484
2021-05-07,100.07862854003906
2021-05-10,99.92145538330078
2021-05-11,99.70317077636719
2021-05-12,99.3538818359375
2021-05-13,99.58091735839844
2021-05-14,99.80794525146484
2021-05-17,99.72063446044922
2021-05-18,99.59835815429688
2021-05-19,99.45865631103516
2021-05-20,99.79920959472656
2021-05-21,99.84288024902344
2021-05-24,99.93893432617188
2021-05-25,100.18343353271484
2021-05-26,100.14852142333984
2021-05-27,100.02626037597656
2021-05-28,100.02626037597656
2021-06-01,99.97991180419922
2021-06-02,100.11109924316406
2021-06-03,99.87495422363281
2021-06-04,100.28596496582031
2021-06-07,100.21599578857422
2021-06-08,100.399658203125
2021-06-09,100.60081481933594
2021-06-10,100.81065368652344
2021-06-11,100.76695251464844
2021-06-14,100.51332092285156
2021-06-15,100.55707550048828
2021-06-16,100.23353576660156
2021-06-17,100.54833984375
2021-06-18,100.8194351196289
2021-06-21,100.55707550048828
2021-06-22,100.66199493408203
2021-06-23,100.60956573486328
2021-06-24,100.64451599121094
2021-06-25,100.44338989257812
2021-06-28,100.73193359375
2021-06-29,100.7844467163086
2021-06-30,100.85440063476562
2021-07-01,100.79834747314453
2021-07-02,101.01725006103516
2021-07-06,101.34129333496094
2021-07-07,101.51641082763672
2021-07-08,101.63025665283203
2021-07-09,101.29747009277344
2021-07-12,101.23619079589844
2021-07-13,101.01725006103516
2021-07-14,101.35877990722656
2021-07-15,101.57772064208984
2021-07-16,101.49016571044922
2021-07-19,102.02428436279297
2021-07-20,101.9279556274414
2021-07-21,101.59521484375
2021-07-22,101.8316421508789
2021-07-23,101.7615737915039
2021-07-26,101.67401123046875
2021-07-27,101.91044616699219
2021-07-28,102.00677490234375
2021-07-29,101.84036254882812
2021-07-30,101.98052215576172
2021-08-02,102.1971206665039
2021-08-03,102.23219299316406
2021-08-04,102.22341918945312
2021-08-05,101.99541473388672
2021-08-06,101.53941345214844
2021-08-09,101.35525512695312
2021-08-10,101.22368621826172
2021-08-11,101.32019805908203
2021-08-12,101.32894134521484
2021-08-13,101.69725036621094
2021-08-16,101.74986267089844
2021-08-17,101.67095947265625
2021-08-18,101.6797103881836
2021-08-19,101.8551025390625
2021-08-20,101.8638916015625
2021-08-23,101.8638916015625
2021-08-24,101.71480560302734
2021-08-25,101.52186584472656
2021-08-26,101.5306167602539
2021-08-27,101.8112564086914
2021-08-30,101.92525482177734
2021-08-31,101.77617645263672
2021-09-01,101.80867767333984
2021-09-02,101.91402435302734
2021-09-03,101.73844146728516
2021-09-07,101.4662094116211
2021-09-08,101.63304901123047
2021-09-09,101.95796966552734
2021-09-10,101.75597381591797
2021-09-13,101.88771057128906
2021-09-14,102.1160659790039
2021-09-15,102.01943969726562
2021-09-16,101.84378814697266
2021-09-17,101.75597381591797
2021-09-20,101.94916534423828
2021-09-21,101.99308013916016
2021-09-22,102.0281982421875
2021-09-23,101.52764129638672
2021-09-24,101.35198974609375
2021-09-27,101.2115249633789
2021-09-28,100.78994750976562
2021-09-29,100.86024475097656
2021-09-30,100.8426513671875
2021-10-01,101.1505126953125
2021-10-04,101.08013916015625
2021-10-05,100.84265899658203
2021-10-06,100.88664245605469
2021-10-07,100.60517120361328
2021-10-08,100.38529968261719
2021-10-11,100.22697448730469
2021-10-12,100.59638977050781
2021-10-13,100.82505798339844
2021-10-14,101.0185775756836
2021-10-15,100.77228546142578
2021-10-18,100.70195770263672
2021-10-19,100.41166687011719
2021-10-20,100.34129333496094
2021-10-21,100.13020324707031
2021-10-22,100.32369232177734
2021-10-25,100.42046356201172
2021-10-26,100.60517120361328
2021-10-27,100.93941497802734
2021-10-28,100.86026763916016
2021-10-29,100.8338851928711
2021-11-01,100.77218627929688
2021-11-02,100.9748306274414
2021-11-03,100.77218627929688
2021-11-04,101.1069564819336
2021-11-05,101.5033950805664
2021-11-08,101.31840515136719
2021-11-09,101.60029602050781
2021-11-10,100.91315460205078
2021-11-11,100.72816467285156
2021-11-12,100.71053314208984
2021-11-15,100.34052276611328
2021-11-16,100.3052749633789
2021-11-17,100.54313659667969
2021-11-18,100.63127136230469
2021-11-19,100.82503509521484
2021-11-22,100.34052276611328
2021-11-23,99.94409942626953
2021-11-24,100.17317199707031
2021-11-26,100.88670349121094
2021-11-29,100.93958282470703
2021-11-30,101.1069564819336
2021-12-01,101.1263656616211
2021-12-02,101.10874938964844
2021-12-03,101.51454162597656
2021-12-06,101.16165924072266
2021-12-07,101.00286102294922
2021-12-08,100.73822021484375
2021-12-09,100.74702453613281
2021-12-10,100.77348327636719
2021-12-13,101.1263656616211
2021-12-14,100.93228912353516
2021-12-15,100.8529052734375
2021-12-16,100.99154663085938
2021-12-17,101.11517333984375
2021-12-20,100.96505737304688
2021-12-21,100.88555908203125
2021-12-22,100.97386169433594
2021-12-23,100.85023498535156
2021-12-27,100.90321350097656
2021-12-28,100.85906982421875
2021-12-29,100.55880737304688
2021-12-30,100.77960968017578
2021-12-31,100.74425506591797
2022-01-03,100.05542755126953
2022-01-04,100.0466079711914
2022-01-05,99.73755645751953
2022-01-06,99.63157653808594
2022-01-07,99.34010314941406
2022-01-10,99.25181579589844
2022-01-11,99.43727111816406
2022-01-12,99.43727111816406
2022-01-13,99.61387634277344
2022-01-14,99.05751037597656
2022-01-18,98.4570541381836
2022-01-19,98.66899871826172
2022-01-20,98.72195434570312
2022-01-21,99.11054229736328
2022-01-24,98.99573516845703
2022-01-25,98.8985824584961
2022-01-26,98.34223175048828
2022-01-27,98.66899871826172
2022-01-28,98.73961639404297
2022-01-31,98.7308120727539
2022-02-01,98.69630432128906
2022-02-02,98.80244445800781
2022-02-03,98.40447998046875
2022-02-04,97.78535461425781
2022-02-07,97.87382507324219
2022-02-08,97.5731430053711
2022-02-09,97.63504028320312
2022-02-10,96.73298645019531
2022-02-11,97.36972045898438
2022-02-14,96.80371856689453
2022-02-15,96.64456176757812
2022-02-16,96.75951385498047
2022-02-17,96.9629135131836
2022-02-18,97.16633605957031
2022-02-22,97.06021881103516
2022-02-23,96.6268539428711
2022-02-24,96.80371856689453
2022-02-25,96.90100860595703
2022-02-28,97.59967041015625
2022-03-01,98.14970397949219
2022-03-02,96.97174072265625
2022-03-03,97.29942321777344
2022-03-04,97.68911743164062
2022-03-07,97.122314453125
2022-03-08,96.77690887451172
2022-03-09,96.57319641113281
2022-03-10,96.03291320800781
2022-03-11,96.01522064208984
2022-03-14,95.08526611328125
2022-03-15,95.29784393310547
2022-03-16,95.3686752319336
2022-03-17,95.52809143066406
2022-03-18,95.74066162109375
2022-03-21,94.80187225341797
2022-03-22,94.54499816894531
2022-03-23,94.93470764160156
2022-03-24,94.72215270996094
2022-03-25,93.96932983398438
2022-03-28,94.19960021972656
2022-03-29,94.64242553710938
2022-03-30,94.8992919921875
2022-03-31,94.85498046875
2022-04-01,94.68647766113281
2022-04-04,94.76628112792969
2022-04-05,93.80834197998047
2022-04-06,93.56884765625
2022-04-07,93.3648452758789
2022-04-08,92.89472961425781
2022-04-11,92.49559783935547
2022-04-12,92.7883071899414
2022-04-13,92.97457885742188
2022-04-14,92.22063446044922
2022-04-18,91.93680572509766
2022-04-19,91.37801361083984
2022-04-20,91.90131378173828
2022-04-21,91.3957290649414
2022-04-22,91.30702209472656
2022-04-25,91.91902923583984
2022-04-26,92.20287322998047
2022-04-27,91.83036041259766
2022-04-28,91.79488372802734
2022-04-29,91.24494171142578
2022-05-02,90.74820709228516
2022-05-03,90.95259857177734
2022-05-04,91.53905487060547
2022-05-05,90.63272094726562
2022-05-06,90.2506332397461
2022-05-09,90.69493103027344
2022-05-10,90.97037506103516
2022-05-11,91.30802917480469
2022-05-12,91.47684478759766
2022-05-13,91.08589172363281
2022-05-16,91.29024505615234
2022-05-17,90.79267120361328
2022-05-18,91.1569595336914
2022-05-19,91.38798522949219
2022-05-20,91.66343688964844
2022-05-23,91.36135864257812
2022-05-24,92.06328582763672
2022-05-25,92.44535827636719
2022-05-26,92.37431335449219
2022-05-27,92.52536010742188
2022-05-31,91.93891143798828
2022-06-01,91.56147003173828
2022-06-02,91.67717742919922
2022-06-03,91.52587890625
2022-06-06,90.96508026123047
2022-06-07,91.31221771240234
2022-06-08,90.9383773803711
2022-06-09,90.84043884277344
2022-06-10,90.1372299194336
2022-06-13,88.65956115722656
2022-06-14,88.13436126708984
2022-06-15,89.11354064941406
2022-06-16,89.32717895507812
2022-06-17,89.31827545166016
2022-06-21,88.96223449707031
2022-06-22,89.71883392333984
2022-06-23,90.09270477294922
2022-06-24,89.95027160644531
2022-06-27,89.54971313476562
2022-06-28,89.58533477783203
2022-06-29,90.10160827636719
2022-06-30,90.5110855102539
2022-07-01,91.26555633544922
2022-07-05,91.43498229980469
2022-07-06,90.81962585449219
2022-07-07,90.6145248413086
2022-07-08,90.27566528320312
2022-07-11,90.6948013305664
2022-07-12,90.81962585449219
2022-07-13,91.14960479736328
2022-07-14,90.82857513427734
2022-07-15,91.1852798461914
2022-07-18,90.89098358154297
2022-07-19,90.76612854003906
2022-07-20,90.70368957519531
2022-07-21,91.46173095703125
2022-07-22,92.17517852783203
2022-07-25,91.8363037109375
2022-07-26,91.81842041015625
2022-07-27,92.1395034790039
2022-07-28,92.79940795898438
2022-07-29,92.80834197998047
2022-08-01,93.12999725341797
2022-08-02,92.17393493652344
2022-08-03,92.58495330810547
2022-08-04,92.80834197998047
2022-08-05,91.7718734741211
2022-08-08,92.19183349609375
2022-08-09,91.98628997802734
2022-08-10,92.21863555908203
2022-08-11,91.72718811035156
2022-08-12,92.13822174072266
2022-08-15,92.25437927246094
2022-08-16,92.1203384399414
2022-08-17,91.57528686523438
2022-08-18,91.7718734741211
2022-08-19,91.12853240966797
2022-08-22,90.73540496826172
2022-08-23,90.69967651367188
2022-08-24,90.45841217041016
2022-08-25,90.95877838134766
2022-08-26,90.78901672363281
2022-08-29,90.35121154785156
2022-08-30,90.46734619140625
2022-08-31,89.98486328125
2022-09-01,89.5945053100586
2022-09-02,89.85414123535156
2022-09-06,89.01251983642578
2022-09-07,89.63032531738281
2022-09-08,89.34379577636719
2022-09-09,89.33486938476562
2022-09-12,89.2005386352539
2022-09-13,88.69916534423828
2022-09-14,88.8155517578125
2022-09-15,88.54698944091797
2022-09-16,88.48431396484375
2022-09-19,88.35000610351562
2022-09-20,87.95608520507812
2022-09-21,88.23361206054688
2022-09-22,87.29351806640625
2022-09-23,87.0249252319336
2022-09-26,85.9057846069336
2022-09-27,85.5386962890625
2022-09-28,86.91751098632812
2022-09-29,86.46088409423828
2022-09-30,86.25495147705078
2022-10-03,86.95574188232422
2022-10-04,87.18901062011719
2022-10-05,86.73139953613281
2022-10-06,86.39046478271484
2022-10-07,85.93283081054688
2022-10-10,85.54701232910156
2022-10-11,85.60086059570312
2022-10-12,85.6726303100586
2022-10-13,85.40343475341797
2022-10-14,84.93685150146484
2022-10-17,85.11632537841797
2022-10-18,85.25984954833984
2022-10-19,84.52410888671875
2022-10-20,84.01264190673828
2022-10-21,84.1382827758789
2022-10-24,84.02163696289062
2022-10-25,84.84713745117188
2022-10-26,85.22400665283203
2022-10-27,85.6546859741211
2022-10-28,85.4393310546875
2022-10-31,85.15220642089844
2022-11-01,85.31048583984375
2022-11-02,85.16657257080078
2022-11-03,84.85181427001953
2022-11-04,84.84282684326172
2022-11-07,84.57301330566406
2022-11-08,84.93275451660156
2022-11-09,85.03169250488281
2022-11-10,86.85730743408203
2022-11-11,86.7943344116211
2022-11-14,86.55157470703125
2022-11-15,87.1900863647461
2022-11-16,87.72969055175781
2022-11-17,87.3609619140625
2022-11-18,87.23503875732422
2022-11-21,87.18109893798828
2022-11-22,87.63076782226562
2022-11-23,88.1523666381836
2022-11-25,88.17037200927734
2022-11-28,88.02645874023438
2022-11-29,87.71168518066406
2022-11-30,88.39517211914062
2022-12-01,89.13072204589844
2022-12-02,89.50029754638672
2022-12-05,88.79720306396484
2022-12-06,89.05860137939453
2022-12-07,89.85185241699219
2022-12-08,89.58142852783203
2022-12-09,89.04961395263672
2022-12-12,89.06763458251953
2022-12-13,89.6625747680664
2022-12-14,89.8608627319336
2022-12-15,89.99276733398438
2022-12-16,89.75785827636719
2022-12-19,89.20677185058594
2022-12-20,88.60145568847656
2022-12-21,88.84539031982422
2022-12-22,88.81829833984375
2022-12-23,88.51109313964844
2022-12-27,87.86964416503906
2022-12-28,87.71605682373047
2022-12-29,88.04129028320312
2022-12-30,87.62572479248047
2023-01-03,88.14070892333984
2023-01-04,88.6285629272461
2023-01-05,88.5562973022461
2023-01-06,89.52296447753906
2023-01-09,89.74883270263672
2023-01-10,89.40553283691406
2023-01-11,89.95662689208984
2023-01-12,90.60710906982422
2023-01-13,90.27284240722656
2023-01-17,90.11023712158203
2023-01-18,91.00462341308594
2023-01-19,90.79684448242188
2023-01-20,90.42642211914062
2023-01-23,90.20057678222656
2023-01-24,90.59806823730469
2023-01-25,90.70651245117188
2023-01-26,90.55293273925781
2023-01-27,90.41741180419922
2023-01-30,90.17346954345703
2023-01-31,90.54389190673828
2023-02-01,91.182373046875
2023-02-02,91.28199768066406
2023-02-03,90.40348052978516
2023-02-06,89.9053726196289
2023-02-07,89.75140380859375
2023-02-08,89.87822723388672
2023-02-09,89.52497863769531
2023-02-10,89.13555145263672
2023-02-13,89.4072494506836
2023-02-14,89.09028625488281
2023-02-15,88.91820526123047
2023-02-16,88.54686737060547
2023-02-17,88.75519561767578
2023-02-21,87.92195892333984
2023-02-22,88.15743255615234
2023-02-23,88.47442626953125
2023-02-24,87.96724700927734
2023-02-27,88.13933563232422
2023-02-28,88.13026428222656
2023-03-01,87.62547302246094
2023-03-02,87.44390869140625
2023-03-03,88.13390350341797
2023-03-06,87.91602325439453
2023-03-07,87.79798126220703
2023-03-08,87.70722198486328
2023-03-09,88.02497100830078
2023-03-10,89.05084991455078
2023-03-13,89.75895690917969
2023-03-14,89.23239135742188
2023-03-15,90.12210083007812
2023-03-16,89.76802825927734
2023-03-17,90.33089447021484
2023-03-20,89.96776580810547
2023-03-21,89.6954116821289
2023-03-22,90.5578384399414
2023-03-23,90.77572631835938
2023-03-24,90.93008422851562
2023-03-27,89.94959259033203
2023-03-28,89.81341552734375
2023-03-29,89.92235565185547
2023-03-30,90.02226257324219
2023-03-31,90.45799255371094
2023-04-03,90.85116577148438
2023-04-04,91.18795013427734
2023-04-05,91.49740600585938
2023-04-06,91.41546630859375
2023-04-10,90.78746795654297
2023-04-11,90.84207153320312
2023-04-12,90.9512939453125
2023-04-13,90.91488647460938
2023-04-14,90.46892547607422
2023-04-17,90.01383972167969
2023-04-18,90.1412582397461
2023-04-19,90.00473022460938
2023-04-20,90.41429901123047
2023-04-21,90.25958251953125
2023-04-24,90.61453247070312
2023-04-25,91.17882537841797
2023-04-26,90.84207153320312
2023-04-27,90.51443481445312
2023-04-28,90.97859191894531
2023-05-01,90.04698944091797
2023-05-02,90.92293548583984
2023-05-03,91.32441711425781
2023-05-04,91.2149429321289
2023-05-05,90.92293548583984
2023-05-08,90.42109680175781
2023-05-09,90.33900451660156
2023-05-10,90.92293548583984
2023-05-11,91.19667053222656
2023-05-12,90.68571472167969
2023-05-15,90.4576187133789
2023-05-16,90.24774932861328
2023-05-17,90.11087036132812
2023-05-18,89.6911849975586
2023-05-19,89.49044799804688
2023-05-22,89.4083251953125
2023-05-23,89.5086898803711
2023-05-24,89.28058624267578
2023-05-25,88.95210266113281
2023-05-26,89.02511596679688
2023-05-30,89.61817932128906
2023-05-31,89.93754577636719
2023-06-01,90.21012115478516
2023-06-02,89.73444366455078
2023-06-05,89.72530364990234
