Date,AGG
2019-04-03,-0.0018444900224748872
2019-04-04,0.0007391932579612348
2019-04-05,0.0007387318845026858
2019-04-08,-0.00046156744855174736
2019-04-09,0.0005537475212500365
2019-04-10,0.0019375087677493408
2019-04-11,-0.0011972395130561697
2019-04-12,-0.0019353195651650168
2019-04-15,-0.00018506863540401763
2019-04-16,-0.0017550057376816142
2019-04-17,-9.262933455667088e-05
2019-04-18,0.001295658318791526
2019-04-22,-0.0012014637167869768
2019-04-23,0.001758091197821221
2019-04-24,0.002309467648824004
2019-04-25,-9.225371257837178e-05
2019-04-26,0.0020280791461182446
2019-04-29,-0.0017480851755596882
2019-04-30,0.0006452347483787424
2019-05-01,0.0006458316257611507
2019-05-02,-0.0022135255861287506
2019-05-03,0.0016639962016040677
2019-05-06,0.0012922193204258914
2019-05-07,0.001198248963343973
2019-05-08,-0.0001841318427773242
2019-05-09,0.0005527498885908866
2019-05-10,0.0001842323377663213
2019-05-13,0.0016561868237976451
2019-05-14,0.0008270602347675293
2019-05-15,0.0017438270620471208
2019-05-16,-0.0011911119170098239
2019-05-17,0.00027516750822065283
2019-05-20,-0.0013757945372806502
2019-05-21,-9.171162103804864e-05
2019-05-22,0.0016533123866726562
2019-05-23,0.0029346407859476287
2019-05-24,0.0003653700433516871
2019-05-28,0.0014623672162292767
2019-05-29,0.00027381954649285944
2019-05-30,0.0026457527246182
2019-05-31,0.004641461302238303
2019-06-03,0.0023604514957782374
2019-06-04,-0.0009060776365991119
2019-06-05,-0.0005436433633367876
2019-06-06,-0.0001813957776163333
2019-06-07,0.00281272404415156
2019-06-10,-0.00262391500730641
2019-06-11,-0.0001813957776163333
2019-06-12,0.0012700008160984044
2019-06-13,0.0021749614333070877
2019-06-14,-0.00027145543416939866
2019-06-17,-0.00027152914223016467
2019-06-18,0.002714378323597
2019-06-19,0.0034281918822833823
2019-06-20,0.0017082397674379468
2019-06-21,-0.0026028626986035475
2019-06-24,0.0017998386934694466
2019-06-25,0.0001795539735065521
2019-06-26,-0.002245291753552925
2019-06-27,0.0027906143317941723
2019-06-28,-0.00044917673724731433
2019-07-01,0.0007383408991701312
2019-07-02,0.0017987260654244164
2019-07-03,0.001616527033740267
2019-07-05,-0.004212945481698482
2019-07-08,-0.0005404399161251794
2019-07-09,-0.0002696282655024751
2019-07-10,0.0007204599726100547
2019-07-11,-0.0036913993729643657
2019-07-12,0.0010843243090310484
2019-07-15,0.0014442271499257586
2019-07-16,-0.0010814236891180107
2019-07-17,0.0026166394485025446
2019-07-18,0.001620063161001939
2019-07-19,-0.0011681440477645522
2019-07-22,0.0012591639197421234
2019-07-23,-0.0009878944698760161
2019-07-24,0.0014383285921093503
2019-07-25,-0.0015262539713416512
2019-07-26,0.00017935704388150064
2019-07-29,0.0004500718936446546
2019-07-30,-9.007205518984929e-05
2019-07-31,0.0004498281276921201
2019-08-01,0.007834841245593083
2019-08-02,0.0003574399606354195
2019-08-05,0.004376649121729859
2019-08-06,0.002668043061161862
2019-08-07,-0.0005320115069135101
2019-08-08,0.0009761825323526541
2019-08-09,-0.0013298012592415365
2019-08-12,0.0036395924714145433
2019-08-13,-0.0014150213642842857
2019-08-14,0.003100228078843248
2019-08-15,0.0045920649111916845
2019-08-16,-0.0007909018508203136
2019-08-19,-0.0026394115212362568
2019-08-20,0.0027345055366148063
2019-08-21,-0.0005276921345354069
2019-08-22,-0.0026403332401698787
2019-08-23,0.004058972254313842
2019-08-26,-0.0004392772261494482
2019-08-27,0.003165479482111877
2019-08-28,8.739384393918748e-05
2019-08-29,-0.0006132155959389651
2019-08-30,0.0008766280590899456
2019-09-03,-0.00023670823581534162
2019-09-04,0.0017566715796912824
2019-09-05,-0.0042966278823766135
2019-09-06,0.0010567108399033298
2019-09-09,-0.004222540930623242
2019-09-10,-0.0053894442356248184
2019-09-11,0.00017760913002673462
2019-09-12,-0.0015988420042210016
2019-09-13,-0.00595930257156807
2019-09-16,0.002684572355398762
2019-09-17,0.0015171011248200639
2019-09-18,0.001158445262956942
2019-09-19,0.0014237009968243175
2019-09-20,0.0036446627364339346
2019-09-23,0.0004427258884887042
2019-09-24,0.0027440386770229974
2019-09-25,-0.004148782237959114
2019-09-26,0.0016836452703012927
2019-09-27,0.0012391242890967824
2019-09-30,0.0002653753335308817
2019-10-01,0.0018151052009292012
2019-10-02,0.0007076097414411286
2019-10-03,0.0038868257656123895
2019-10-04,0.0015840605675272457
2019-10-07,-0.002723524932050969
2019-10-08,0.00035231036440719343
2019-10-09,-0.0005287570769620942
2019-10-10,-0.0034361904507024255
2019-10-11,-0.003271564467675181
2019-10-14,0.0016856151697508537
2019-10-15,-0.0032766192391689986
2019-10-16,0.0017769788355996852
2019-10-17,-0.00026625440660665856
2019-10-18,0.0007096394848571386
2019-10-21,-0.0027479931379906786
2019-10-22,0.0015112979708733487
2019-10-23,0.0007988396444955637
2019-10-24,0.00026625440660654753
2019-10-25,-0.0014187638471944153
2019-10-28,-0.0021312897951327736
2019-10-29,8.888281143160093e-05
2019-10-30,0.0028474556640865067
2019-10-31,0.00390380385685396
2019-11-01,0.0002744205751359363
2019-11-04,-0.0024792507905696537
2019-11-05,-0.003728119128150298
2019-11-06,0.0015141709313417628
2019-11-07,-0.004714750190860761
2019-11-08,-0.0005366357501802588
2019-11-11,0.00017892084914294948
2019-11-12,0.0010727684806570714
2019-11-13,0.001786729715014479
2019-11-14,0.0028530897628715746
2019-11-15,-0.0005330514771187955
2019-11-18,0.001868239826662288
2019-11-19,0.0007102955290705371
2019-11-20,0.002395395807725187
2019-11-21,-0.001415871040926442
2019-11-22,0.0005316045246110956
2019-11-25,0.0009745033329291442
2019-11-26,0.0014159052397277883
2019-11-27,-0.0012372450952240488
2019-11-29,-0.001238618130630087
2019-12-02,-0.0011011782983403329
2019-12-03,0.0045336570452094715
2019-12-04,-0.0016812086288395811
2019-12-05,-0.0011528760191975573
2019-12-06,-0.0014200152584349368
2019-12-09,0.0005335729012472257
2019-12-10,-0.0003553390390096389
2019-12-11,0.002665550289550067
2019-12-12,-0.004253366966375238
2019-12-13,0.004004969908058875
2019-12-16,-0.0020390532263974137
2019-12-17,8.865489184750608e-05
2019-12-18,-0.001953751827795669
2019-12-19,0.0010787413941562018
2019-12-20,0.0001780097406929304
2019-12-23,-0.0007123121861536408
2019-12-24,0.001247294806316246
2019-12-26,0.0008898150000264948
2019-12-27,0.0013332163943362563
2019-12-30,0.0
2019-12-31,-0.0023081453400073393
2020-01-02,0.0027586721914201195
2020-01-03,0.00292905047973524
2020-01-06,-0.0007966868765377777
2020-01-07,-0.0010625126458815304
2020-01-08,-0.0011526912018169355
2020-01-09,0.0010654284380322565
2020-01-10,0.0016842633848916932
2020-01-13,-0.0006197216699802555
2020-01-14,0.0008860361733520339
2020-01-15,0.0015037752988429354
2020-01-16,0.0
2020-01-17,-0.0011483452310292463
2020-01-21,0.0028308504846024096
2020-01-22,0.0005293059482687212
2020-01-23,0.0013219707740697029
2020-01-24,0.0018494231033918673
2020-01-27,0.0030757605904703222
2020-01-28,-0.0008764876577392888
2020-01-29,0.002280000441188701
2020-01-30,8.740818995889299e-05
2020-01-31,0.0029743696313895285
2020-02-03,-0.0003233320599096423
2020-02-04,-0.0033227901560185513
2020-02-05,-0.0014913844274202503
2020-02-06,0.0006152622694255427
2020-02-07,0.0028976140676253426
2020-02-10,0.0011379888836899887
2020-02-11,-0.0012244289611280657
2020-02-12,-0.0010504831657364155
2020-02-13,0.0007007180375682154
2020-02-14,0.0010517152900777482
2020-02-18,0.001312615764819114
2020-02-19,-0.00026228869132294275
2020-02-20,0.0022724328792254056
2020-02-21,0.002005830708670109
2020-02-24,0.0032197587568596475
2020-02-25,0.0017353793781831328
2020-02-26,-0.0010394083036046053
2020-02-27,0.00017347973613679457
2020-02-28,0.007367413598452055
2020-03-02,-0.0003533107142476011
2020-03-03,0.0068140529076097245
2020-03-04,-0.0007713760616193666
2020-03-05,0.0030866588681994767
2020-03-06,0.007350391795053701
2020-03-09,-0.0012730478016923508
2020-03-10,-0.011298658190753819
2020-03-11,-0.01426386787141043
2020-03-12,-0.040009976484446486
2020-03-13,0.015708654822133017
2020-03-16,0.01671689929484499
2020-03-17,-0.025850291008119308
2020-03-18,-0.038090173509366165
2020-03-19,0.022332607240322044
2020-03-20,0.009912995934138191
2020-03-23,0.023720275557897574
2020-03-24,0.008256848014534857
2020-03-25,0.010213633271890732
2020-03-26,0.003050781898844779
2020-03-27,0.0042577620288482
2020-03-30,0.0009519897413949874
2020-03-31,-0.0026798504159456504
2020-04-01,-0.003396096598288767
2020-04-02,0.0014814397496476506
2020-04-03,0.0006964230908192981
2020-04-06,0.0048705595685010206
2020-04-07,0.0013845896004254232
2020-04-08,0.0009505650611203453
2020-04-09,0.012434340203603567
2020-04-13,-0.004690908445774911
2020-04-14,0.0005140888654624476
2020-04-15,0.004110827097219216
2020-04-16,0.0012797596860165683
2020-04-17,-0.0011926419422253476
2020-04-20,-0.0014498285538331324
2020-04-21,0.0005124964961740197
2020-04-22,0.0
2020-04-23,0.002389993351856967
2020-04-24,-0.0005107845644828357
2020-04-27,-0.004601236094394334
2020-04-28,0.003937451968313077
2020-04-29,0.0006823665788360245
2020-04-30,-0.0022154184237187513
2020-05-01,5.146199722094735e-05
2020-05-04,0.0008555212069694118
2020-05-05,-0.000769554671363637
2020-05-06,-0.004021109797336941
2020-05-07,0.003092414468954585
2020-05-08,-0.002654601282183644
2020-05-11,-0.0030055545303955267
2020-05-12,0.002583901006810274
2020-05-13,0.0016321586612826344
2020-05-14,0.0030876046203347496
2020-05-15,0.0005982973891485166
2020-05-18,-0.0014525959251942
2020-05-19,0.001112532188677573
2020-05-20,0.0025643120959204513
2020-05-21,0.0007673791396844987
2020-05-22,0.0005112950201113797
2020-05-26,-0.0016181470384246666
2020-05-27,0.0014499463783521627
2020-05-28,-0.0006812416049378767
2020-05-29,0.002641705707712383
2020-06-01,-0.0005619215171335235
2020-06-02,0.0008519185519491046
2020-06-03,-0.0024687107118938068
2020-06-04,-0.0029869672719279317
2020-06-05,0.0005993202172562828
2020-06-08,0.001112410944170028
2020-06-09,0.0012813239866571458
2020-06-10,0.004096264803346239
2020-06-11,-0.0016995621577160502
2020-06-12,0.0010214733520841346
2020-06-15,0.0033169491540805396
2020-06-16,-0.0019495297946727774
2020-06-17,-0.0008498454967138525
2020-06-18,0.0010203645007802464
2020-06-19,0.0003396237615194142
2020-06-22,-0.0002544237264845428
2020-06-23,-0.00017006173422207116
2020-06-24,-0.00016948643043612766
2020-06-25,0.001188721289125061
2020-06-26,0.0011876117158575727
2020-06-29,0.0008476754114594698
2020-06-30,0.0008469574664407009
2020-07-01,0.0005337907206333092
2020-07-02,0.0011859697938636504
2020-07-06,-8.479418034001984e-05
2020-07-07,0.001523269976919428
2020-07-08,-0.00033808958684067303
2020-07-09,0.0026202552044243266
2020-07-10,-0.0011804705749600686
2020-07-13,-8.442968310928833e-05
2020-07-14,0.0016039248208190582
2020-07-15,8.437640042946448e-05
2020-07-16,0.0006739819122132396
2020-07-17,0.0010103293223626686
2020-07-20,0.0010936116161475162
2020-07-21,0.00058820155398287
2020-07-22,0.0008398152644959467
2020-07-23,0.0011746505189398349
2020-07-24,-0.00033522066685243157
2020-07-27,-0.0006706661548609993
2020-07-28,0.0006711162498158618
2020-07-29,0.001173963447950177
2020-07-30,0.0007535032101377848
2020-07-31,0.0004181739125137529
2020-08-03,0.0003936467698095747
2020-08-04,0.0019263438430248137
2020-08-05,-0.0019226401769575352
2020-08-06,0.0014239774740376632
2020-08-07,-0.0011708672458576874
2020-08-10,-0.0009213052336101146
2020-08-11,-0.002765499007404526
2020-08-12,-0.002017059475067029
2020-08-13,-0.0037052796092911233
2020-08-14,-0.000929427893652246
2020-08-17,0.0013533436066095472
2020-08-18,0.0014365644278706569
2020-08-19,-0.001519132509547827
2020-08-20,0.0017745934611610448
2020-08-21,0.0010121502879494315
2020-08-24,-0.00042104153385458254
2020-08-25,-0.0021076630688144915
2020-08-26,-0.0001688733609234161
2020-08-27,-0.003463985978148898
2020-08-28,0.0013562124439328027
2020-08-31,0.002201948269183518
2020-09-01,0.002072989968558092
2020-09-02,0.0020266417325784936
2020-09-03,0.00025289240091885823
2020-09-04,-0.004971075663613211
2020-09-08,0.0011009386256493059
2020-09-09,-8.477864206746233e-05
2020-09-10,8.478583009496887e-05
2020-09-11,0.0011842072280339178
2020-09-14,8.415519802951188e-05
2020-09-15,8.437231222080399e-05
2020-09-16,-0.0005063406159900863
2020-09-17,0.0002532985633456608
2020-09-18,-0.001182906706586051
2020-09-21,0.00016897299590001857
2020-09-22,0.0007616716073066687
2020-09-23,-0.002112889816620167
2020-09-24,8.43618903325627e-05
2020-09-25,0.0003389923200447509
2020-09-28,0.0008466319326647653
2020-09-29,0.00016903349729124884
2020-09-30,-0.0016067064507813145
2020-10-01,0.0013744475645480758
2020-10-02,-0.0010166620021642148
2020-10-05,-0.0032229807380720343
2020-10-06,0.0008509229316178146
2020-10-07,-0.0006805049777929284
2020-10-08,0.0012762803603096895
2020-10-09,0.00025476561788284613
2020-10-12,0.001953805915343887
2020-10-13,0.0002545784435552534
2020-10-14,0.0005933910889681648
2020-10-15,-0.0008474018980995091
2020-10-16,-0.0005085578790081646
2020-10-19,-0.001187613401235299
2020-10-20,-0.0008491110659925027
2020-10-21,-0.0011899609096492902
2020-10-22,-0.0017872182181419838
2020-10-23,0.001449199634929732
2020-10-26,0.0013619965082487528
2020-10-27,0.00229563716319392
2020-10-28,-0.0014421239522462992
2020-10-29,-0.001783428711087054
2020-10-30,-0.0027231337410668077
2020-11-02,0.0018118393801827004
2020-11-03,-0.0004263405657781716
2020-11-04,0.006656925179782114
2020-11-05,0.0009324730022752803
2020-11-06,-0.0022022725498990203
2020-11-09,-0.004668901194485153
2020-11-10,-0.0016208526749899033
2020-11-11,0.0005982803300748074
2020-11-12,0.004183425763049753
2020-11-13,0.00016979135229022724
2020-11-16,-8.506863989954372e-05
2020-11-17,0.00204084661516446
2020-11-18,0.0006786223995212115
2020-11-19,0.0018650955112047285
2020-11-20,0.0010154987796480164
2020-11-23,-0.0002538034931857114
2020-11-24,-0.001352769352378047
2020-11-25,-0.0003387251124393753
2020-11-27,0.0016939006953426983
2020-11-30,0.0013528439097716394
2020-12-01,-0.0031636637176615245
2020-12-02,-0.0011031404584102011
2020-12-03,0.0016993470308011016
2020-12-04,-0.0027138499583981845
2020-12-07,0.0015302689580178885
2020-12-08,8.512586558029334e-05
2020-12-09,-0.0014431305238358227
2020-12-10,0.002465496409036927
2020-12-11,0.0011025043077774743
2020-12-14,-0.0005930769507836997
2020-12-15,0.000593428899786197
2020-12-16,-0.00042349855444501205
2020-12-17,-4.2449862907134595e-05
2020-12-18,-0.0005088977272244
2020-12-21,0.0
2020-12-22,0.001443046467260567
2020-12-23,-0.0006779223896261621
2020-12-24,0.0009328036059059741
2020-12-28,0.00016923259093304388
2020-12-29,0.00016980000703337161
2020-12-30,0.0005931189707115703
2020-12-31,0.0007620656863993602
2021-01-04,-0.0012690679146615258
2021-01-05,-0.0010165294981262507
2021-01-06,-0.004918859215969573
2021-01-07,-0.001022294150061609
2021-01-08,-0.0011946596082713645
2021-01-11,-0.001622796319348696
2021-01-12,0.0008555549579725152
2021-01-13,0.0031626369181438907
2021-01-14,-0.001959805959806049
2021-01-15,0.0010245022535220194
2021-01-19,0.0013646549566903587
2021-01-20,8.52215051450056e-05
2021-01-21,-0.0014478933249465475
2021-01-22,0.0
2021-01-25,0.0025588592750380723
2021-01-26,-0.0003403303762737897
2021-01-27,8.49245017437994e-05
2021-01-28,-0.0006806102104101042
2021-01-29,-0.0011069975331009507
2021-02-01,0.0009562238646136922
2021-02-02,-0.0015352507131883852
2021-02-03,-0.001196161573755683
2021-02-04,-0.0004277550802203045
2021-02-05,-0.0012835139331910383
2021-02-08,0.001028160851892057
2021-02-09,0.0004279728654985604
2021-02-10,0.0009411976056088456
2021-02-11,-0.001197075246691326
2021-02-12,-0.0023105535059120275
2021-02-16,-0.004717270953827124
2021-02-17,0.0019819758070036553
2021-02-18,-0.0005163722624962341
2021-02-19,-0.003097945666706292
2021-02-22,-0.003107648536089913
2021-02-23,0.00025981601711766444
2021-02-24,-0.0003460780593728119
2021-02-25,-0.009179869103147609
2021-02-26,0.008128546802058656
2021-03-01,-0.0005210237576482868
2021-03-02,0.0001733843917497424
2021-03-03,-0.0036482827071933066
2021-03-04,-0.0028775825097631103
2021-03-05,-0.0006994974775791363
2021-03-08,-0.003937810960534582
2021-03-09,0.0037776900104631306
2021-03-10,0.0016628370792417524
2021-03-11,-8.736842476031459e-05
2021-03-12,-0.005679903284428245
2021-03-15,0.0010548102381287006
2021-03-16,-0.0003511303489101003
2021-03-17,-8.781342118469038e-05
2021-03-18,-0.0038646686345478187
2021-03-19,0.0007939202476012763
2021-03-22,0.0019377904340520669
2021-03-23,0.0025498787129705214
2021-03-24,0.0012279245853237253
2021-03-25,-0.000525618953357343
2021-03-26,-0.0016650153229336162
2021-03-29,-0.0016680999616712766
2021-03-30,0.000791286294902882
2021-03-31,0.00017571947963612722
2021-04-01,0.003361026230878972
2021-04-05,-0.002017027217859013
2021-04-06,0.0035152306285766155
2021-04-07,-0.001576236063511871
2021-04-08,0.002455606094998508
2021-04-09,-0.0011376818572430558
2021-04-12,-0.0002625580294629559
2021-04-13,0.002891043223986145
2021-04-14,-0.0007863740816973497
2021-04-15,0.003933970312129054
2021-04-16,-0.002612242895080885
2021-04-19,-0.0007858858056817297
2021-04-20,0.0015727784475756401
2021-04-21,0.0009593150275435391
2021-04-22,0.00026188673299665233
2021-04-23,-0.00017429130114865465
2021-04-26,-0.0008716084195083962
2021-04-27,-0.0024419456892048608
2021-04-28,0.0005245495461376759
2021-04-29,-0.0005242745381667246
2021-04-30,0.0010490990922755739
2021-05-03,0.0006384145978888256
2021-05-04,0.0012240757506285505
2021-05-05,0.0007858348031977158
2021-05-06,0.0001741794546910036
2021-05-07,-0.000261642859554434
2021-05-10,-0.0015704967087493138
2021-05-11,-0.0021845619251263937
2021-05-12,-0.003503288187425402
2021-05-13,0.0022851197986992755
2021-05-14,0.002279833316350288
2021-05-17,-0.0008747879820153459
2021-05-18,-0.0012261886099494967
2021-05-19,-0.0014026520702810075
2021-05-20,0.003424068817362569
2021-05-21,0.00043758517200909175
2021-05-24,0.0009620523457343211
2021-05-25,0.002446486028608197
2021-05-26,-0.0003484818611612095
2021-05-27,-0.0012207973280651263
2021-05-28,0.0
2021-06-01,-0.00046336403663527204
2021-06-02,0.001312137974494032
2021-06-03,-0.002358829553531172
2021-06-04,0.0041152533724042595
2021-06-07,-0.0006976966046041699
2021-06-08,0.0018326656648530726
2021-06-09,0.002003558775110159
2021-06-10,0.0020858565366923543
2021-06-11,-0.0004334975548406783
2021-06-14,-0.0025170116339482407
2021-06-15,0.0004353112327299957
2021-06-16,-0.003217473581808239
2021-06-17,0.003140706099418411
2021-06-18,0.0026961685921436107
2021-06-21,-0.0026022722586108715
2021-06-22,0.001043381910935226
2021-06-23,-0.0005208440310873197
2021-06-24,0.0003473850234059217
2021-06-25,-0.0019983811005696017
2021-06-28,0.0028726997513770502
2021-06-29,0.000521315542004519
2021-06-30,0.0006940943839672808
2021-07-01,-0.0005557830027079769
2021-07-02,0.0021716882605535837
2021-07-06,0.003207801377784314
2021-07-07,0.0017279974126338526
2021-07-08,0.0011214524259395287
2021-07-09,-0.003274483121649574
2021-07-12,-0.0006049440012556584
2021-07-13,-0.0021626725891404908
2021-07-14,0.0033809061916163508
2021-07-15,0.0021600569290955995
2021-07-16,-0.0008619501509501415
2021-07-19,0.005262762639166141
2021-07-20,-0.0009441745752315489
2021-07-21,-0.003264470298095734
2021-07-22,0.002327150028596625
2021-07-23,-0.0006880804226959691
2021-07-26,-0.0008604678344946715
2021-07-27,0.0023254215473755835
2021-07-28,0.0009452292573983723
2021-07-29,-0.0016313853043089521
2021-07-30,0.0013762677530373413
2021-08-02,0.002123920393458656
2021-08-03,0.00034318311936210044
2021-08-04,-8.582231735476675e-05
2021-08-05,-0.002230452252275361
2021-08-06,-0.004470801779942968
2021-08-09,-0.0018136634724810197
2021-08-10,-0.0012980965666418154
2021-08-11,0.0009534511577875548
2021-08-12,8.629361470147145e-05
2021-08-13,0.0036347860355248063
2021-08-16,0.0005173424502435964
2021-08-17,-0.0007754624544055178
2021-08-18,8.607094467039111e-05
2021-08-19,0.0017249473883167443
2021-08-20,8.628985962322311e-05
2021-08-23,0.0
2021-08-24,-0.001463580432586431
2021-08-25,-0.0018968699508091769
2021-08-26,8.619734728609885e-05
2021-08-27,0.002764088876759052
2021-08-30,0.0011197034307122156
2021-08-31,-0.0014626244437778713
2021-09-01,0.00031934016226520257
2021-09-02,0.0010347514779194267
2021-09-03,-0.0017228530308446288
2021-09-07,-0.0026758032827896017
2021-09-08,0.0016442873009334669
2021-09-09,0.00319699799876072
2021-09-10,-0.001981167830940933
2021-09-13,0.0012946341175941178
2021-09-14,0.002241245842451889
2021-09-15,-0.0009462397597469474
2021-09-16,-0.0017217458830807164
2021-09-17,-0.0008622453332939317
2021-09-20,0.0018985767722081714
2021-09-21,0.00043075188279950716
2021-09-22,0.00034431848689564504
2021-09-23,-0.004906064739206628
2021-09-24,-0.001730085994809838
2021-09-27,-0.0013859104598414884
2021-09-28,-0.0041653107565152725
2021-09-29,0.0006974628219160728
2021-09-30,-0.00017443328471489217
2021-10-01,0.0030528880781210965
2021-10-04,-0.0006957308794691697
2021-10-05,-0.0023494245808062253
2021-10-06,0.00043615925948681245
2021-10-07,-0.002789975417845758
2021-10-08,-0.0021854892583114127
2021-10-11,-0.001577175102461137
2021-10-12,0.0036857870358035782
2021-10-13,0.0022731254413035362
2021-10-14,0.0019193600892053464
2021-10-15,-0.0024380873317414453
2021-10-18,-0.0006978879010934858
2021-10-19,-0.002882673178774886
2021-10-20,-0.0007008501835478187
2021-10-21,-0.002103721019281135
2021-10-22,0.0019323747324229146
2021-10-25,0.0009645900982591105
2021-10-26,0.0018393426503902077
2021-10-27,0.003322331947903434
2021-10-28,-0.0007841073666259302
2021-10-29,-0.0002615742244850283
2021-11-01,-0.0006118867031276176
2021-11-02,0.002010915468112273
2021-11-03,-0.0020068798024748258
2021-11-04,0.003322049615048339
2021-11-05,0.0039209824173043195
2021-11-08,-0.0018224999178833023
2021-11-09,0.0027822276586317862
2021-11-10,-0.0067631832324417385
2021-11-11,-0.00183315970973974
2021-11-12,-0.00017504072290985828
2021-11-15,-0.0036739987807881125
2021-11-16,-0.00035128183273003266
2021-11-17,0.0023713771123963223
2021-11-18,0.0008765865936581907
2021-11-19,0.0019254823106880092
2021-11-22,-0.004805476424025179
2021-11-23,-0.003950780092782602
2021-11-24,0.0022920069530447673
2021-11-26,0.007122979934802043
2021-11-29,0.000524145716592983
2021-11-30,0.001658156815619316
2021-12-01,0.00019196680785227294
2021-12-02,-0.00017420058416417472
2021-12-03,0.004013423554120932
2021-12-06,-0.0034761757242038893
2021-12-07,-0.0015697470658875279
2021-12-08,-0.0026201318004777097
2021-12-09,8.739802301716004e-05
2021-12-10,0.00026262552523248495
2021-12-13,0.0035017384909294957
2021-12-14,-0.0019191487483624092
2021-12-15,-0.0007865059911650318
2021-12-16,0.001374688781111244
2021-12-17,0.0012241292772381396
2021-12-20,-0.0014846037626059516
2021-12-21,-0.0007873842008716547
2021-12-22,0.0008752750453897562
2021-12-23,-0.0012243436757782833
2021-12-27,0.0005253187127693959
2021-12-28,-0.00043748534091403446
2021-12-29,-0.0029770495771496153
2021-12-30,0.0021957530413998505
2021-12-31,-0.00035081118462376715
2022-01-03,-0.006837387543316753
2022-01-04,-8.814694308900695e-05
2022-01-05,-0.0030890753813550553
2022-01-06,-0.0010625878876300288
2022-01-07,-0.0029255121598970035
2022-01-10,-0.0008887382911495489
2022-01-11,0.0018685332936074772
2022-01-12,0.0
2022-01-13,0.0017760465731155861
2022-01-14,-0.005585225545107875
2022-01-18,-0.006061693207450092
2022-01-19,0.0021526601819781277
2022-01-20,0.0005366997550326769
2022-01-21,0.0039361857677513434
2022-01-24,-0.0011583745406394952
2022-01-25,-0.000981382781749418
2022-01-26,-0.005625466959966685
2022-01-27,0.0033227532257200654
2022-01-28,0.0007157027708659669
2022-01-31,-8.916705989536755e-05
2022-02-01,-0.0003495134977661296
2022-02-02,0.0010754215920103505
2022-02-03,-0.004027880886167456
2022-02-04,-0.006291638006052702
2022-02-07,0.0009047414035916468
2022-02-08,-0.003072139743655611
2022-02-09,0.0006343679820648429
2022-02-10,-0.009239037853533638
2022-02-11,0.006582387582098281
2022-02-14,-0.005812914830419791
2022-02-15,-0.0016441186523884488
2022-02-16,0.0011894315137856992
2022-02-17,0.0021021153383218305
2022-02-18,0.0020979417698610003
2022-02-22,-0.0010921194812790747
2022-02-23,-0.0044649071831145415
2022-02-24,0.0018303878974263998
2022-02-25,0.0010050237790741878
2022-02-28,0.007210057090739408
2022-03-01,0.005635608880895759
2022-03-02,-0.012001699537291466
2022-03-03,0.003379154511151672
2022-03-04,0.004005103020960243
2022-03-07,-0.005802109727444882
2022-03-08,-0.0035563977295864913
2022-03-09,-0.002104969726229533
2022-03-10,-0.005594546139126466
2022-03-11,-0.0001842343976343752
2022-03-14,-0.00968549072313385
2022-03-15,0.002235654676203902
2022-03-16,0.0007432623436667285
2022-03-17,0.0016715782026202053
2022-03-18,0.002225211320002085
2022-03-21,-0.009805545019013873
2022-03-22,-0.002709588728226464
2022-03-23,0.004121947011515692
2022-03-24,-0.002238959142772834
2022-03-25,-0.007947696018709594
2022-03-28,0.0024504844947708104
2022-03-29,0.004700925655203303
2022-03-30,0.002714073034586484
2022-03-31,-0.00046693207617554133
2022-04-01,-0.0017764255159243847
2022-04-04,0.000842817990151401
2022-04-05,-0.010108438745802695
2022-04-06,-0.0025530173402019685
2022-04-07,-0.002180238246820676
2022-04-08,-0.005035253475031087
2022-04-11,-0.0042966030103074315
2022-04-12,0.003164576016842391
2022-04-13,0.0020074907401765874
2022-04-14,-0.00810914559913034
2022-04-18,-0.003077713973799301
2022-04-19,-0.006078002273960492
2022-04-20,0.0057267623821093405
2022-04-21,-0.005501387259790658
2022-04-22,-0.0009705811324269842
2022-04-25,0.006702739034445182
2022-04-26,0.0030879785883330957
2022-04-27,-0.004040143265966023
2022-04-28,-0.0003863284910449183
2022-04-29,-0.005990987670194681
2022-05-02,-0.005443968836229995
2022-05-03,0.0022522922054464267
2022-05-04,0.006447933407480733
2022-05-05,-0.0099010627171211
2022-05-06,-0.004215781050442513
2022-05-09,0.004922932666268309
2022-05-10,0.0030370388690166283
2022-05-11,0.003711693103858993
2022-05-12,0.0018488583569118422
2022-05-13,-0.004273792617931038
2022-05-16,0.00224352343324008
2022-05-17,-0.005450460257095502
2022-05-18,0.004012309862116092
2022-05-19,0.002534372547994046
2022-05-20,0.003014090522561963
2022-05-23,-0.003295515172903385
2022-05-24,0.007682976648855089
2022-05-25,0.0041501065847877605
2022-05-26,-0.0007685071830497714
2022-05-27,0.00163515968286565
2022-05-31,-0.006338247900388949
2022-06-01,-0.004105349958429483
2022-06-02,0.001263712754074664
2022-06-03,-0.0016503401085408154
2022-06-06,-0.006127213982768165
2022-06-07,0.0038161616542848886
2022-06-08,-0.0040940888459055635
2022-06-09,-0.0010769769641699733
2022-06-10,-0.007741144057625715
2022-06-13,-0.016393545303397983
2022-06-14,-0.005923781747637413
2022-06-15,0.01111007521069829
2022-06-16,0.0023973719830585605
2022-06-17,-9.967294973511898e-05
2022-06-21,-0.003986204982008856
2022-06-22,0.008504725972170224
2022-06-23,0.004167138974731088
2022-06-24,-0.0015809622639576526
2022-06-27,-0.0044531101966232
2022-06-28,0.0003977862331372428
