Date,AAVE-USD,ADA-USD,ATOM-USD,AVAX-USD,BCH-USD,BNB-USD,BTC-USD,DASH-USD,DOGE-USD,DOT-USD,ETC-USD,ETH-USD,FIL-USD,ICP-USD,LINK-USD,LTC-USD,NEAR-USD,SHIB-USD,SOL-USD,TON-USD,TRX-USD,VET-USD,XLM-USD,XMR-USD,XRP-USD,ZEC-USD
2020-09-06,,0.09306000173091888,5.185610771179199,,228.45327758789062,23.190662384033203,10280.3515625,70.2193832397461,0.00278700003400445,4.799468040466309,5.192959785461426,353.3622741699219,20.203025817871094,,12.913728713989258,48.05357360839844,,0.0,3.086042881011963,4.960493087768555,0.031523000448942184,0.012373000383377075,0.07786200195550919,80.33264923095703,0.24073100090026855,58.92131423950195
2020-09-07,,0.09333299845457077,5.054927825927734,,228.60894775390625,22.393306732177734,10369.5634765625,75.94782257080078,0.002810999983921647,4.594668865203857,5.114129066467285,352.6734924316406,20.467376708984375,,12.426576614379883,48.77010726928711,,0.0,2.928528070449829,4.7979350090026855,0.03227600082755089,0.012206999585032463,0.07869099825620651,82.5305404663086,0.24217399954795837,61.97934341430664
2020-09-08,,0.09101100265979767,4.956162929534912,,222.5369873046875,23.190248489379883,10131.5166015625,74.54527282714844,0.002756000030785799,4.2743239402771,5.102359771728516,337.60211181640625,20.077476501464844,,11.785032272338867,47.3838005065918,,0.0,2.4689769744873047,6.507384777069092,0.0350009985268116,0.012128000147640705,0.07753700017929077,83.9022216796875,0.23675300180912018,59.03995895385742
2020-09-09,,0.09334900230169296,5.334658145904541,,224.6769561767578,24.530290603637695,10242.34765625,75.77827453613281,0.002778999973088503,4.708939075469971,5.07353401184082,351.1100158691406,20.31339454650879,,12.37729263305664,47.89769744873047,,0.0,3.636378049850464,6.739346981048584,0.03402499854564667,0.012857000343501568,0.07862599939107895,84.38080596923828,0.2396090030670166,60.020774841308594
2020-09-10,,0.09715600311756134,5.318572998046875,,227.71348571777344,24.55988883972168,10363.138671875,77.0358657836914,0.002804999938234687,4.5815839767456055,5.208734035491943,368.1018981933594,19.929527282714844,,12.551313400268555,48.716854095458984,,0.0,3.469836950302124,6.6443328857421875,0.03307700157165527,0.01298299990594387,0.081324003636837,83.46208953857422,0.2435300052165985,62.49307632446289
2020-09-11,,0.09698899835348129,5.36069917678833,,225.5377197265625,25.451414108276367,10400.9150390625,76.9842758178711,0.0028059999458491802,4.645566940307617,5.2355499267578125,374.6955871582031,18.91840362548828,,12.501497268676758,49.089752197265625,,0.0,3.4274280071258545,5.266161918640137,0.03350900113582611,0.013276999816298485,0.08380799740552902,88.3887939453125,0.24329200387001038,63.43301773071289
2020-09-12,,0.09759800136089325,5.61104679107666,,230.29383850097656,28.529848098754883,10442.1708984375,79.58574676513672,0.002819000044837594,5.1370368003845215,5.258012771606445,387.18310546875,18.32993507385254,,12.769030570983887,50.81715393066406,,0.0,3.332659959793091,4.865246772766113,0.0327490009367466,0.01342300046235323,0.0841049998998642,86.50554656982422,0.24781399965286255,65.9892578125
2020-09-13,,0.09485600143671036,5.28172492980957,,221.8260040283203,31.058629989624023,10323.755859375,75.00019073486328,0.0027759999502450228,5.2979512214660645,5.075143814086914,365.57000732421875,18.18144989013672,,11.993545532226562,48.066036224365234,,0.0,3.2258388996124268,5.235811233520508,0.03058299981057644,0.012771000154316425,0.08006100356578827,89.50423431396484,0.24180099368095398,62.60390090942383
2020-09-14,,0.09676899760961533,5.390728950500488,,226.2642364501953,31.17864227294922,10680.837890625,75.3714828491211,0.0028029999230057,5.3487091064453125,5.188043117523193,377.26885986328125,18.128639221191406,,12.119579315185547,49.09012222290039,,0.0,3.2691330909729004,5.135960102081299,0.030451999977231026,0.012849000282585621,0.08045200258493423,92.65135955810547,0.2463269978761673,63.320804595947266
2020-09-15,,0.09349600225687027,4.880489826202393,,235.62937927246094,27.202390670776367,10796.951171875,73.2190933227539,0.002831999910995364,5.095705986022949,5.2087860107421875,364.8392028808594,17.911659240722656,,10.978154182434082,48.390098571777344,,0.0,2.9391210079193115,4.719855785369873,0.027900999411940575,0.012590000405907631,0.07825600355863571,91.12325286865234,0.2438499927520752,59.50490951538086
2020-09-16,,0.09165000170469284,5.139397144317627,,231.77151489257812,27.9645938873291,10974.9052734375,73.35334014892578,0.0028260000981390476,5.080321788787842,5.16306209564209,365.8122863769531,18.020219802856445,,10.761816024780273,47.933433532714844,,0.0,2.5453989505767822,4.406004905700684,0.026494000107049942,0.012470999732613564,0.08019900321960449,86.60586547851562,0.24784700572490692,58.46110534667969
2020-09-17,,0.09421700239181519,5.07155704498291,,233.16746520996094,26.99312973022461,10948.990234375,73.42491912841797,0.002814000006765127,5.336300849914551,5.234346866607666,389.01922607421875,18.568574905395508,,10.988880157470703,48.87706756591797,,0.0,2.891874074935913,4.369859218597412,0.02810399979352951,0.01351999957114458,0.080424003303051,92.42691802978516,0.25219398736953735,59.59866714477539
2020-09-18,,0.09108100086450577,4.968437194824219,,234.20863342285156,27.39948081970215,10944.5859375,72.25758361816406,0.0028039999306201935,5.245763778686523,5.232654094696045,384.3645324707031,18.906686782836914,,10.081642150878906,48.46281433105469,,0.0,3.1079399585723877,4.321928024291992,0.029089000076055527,0.014429000206291676,0.07846099883317947,92.29927825927734,0.2507070004940033,57.828887939453125
2020-09-19,,0.09165699779987335,4.944417953491211,,233.62826538085938,27.25111198425293,11094.3466796875,73.04095458984375,0.0027940000873059034,4.925411224365234,5.255682945251465,385.54437255859375,18.13936424255371,,10.147276878356934,48.67683029174805,,0.0,3.028891086578369,4.343233108520508,0.027782000601291656,0.015278000384569168,0.07897999882698059,95.73886108398438,0.2517159879207611,58.0031623840332
2020-09-20,,0.08943299949169159,4.666289806365967,,226.41571044921875,26.392133712768555,10938.271484375,70.77013397216797,0.0027779999654740095,4.672449111938477,5.109914779663086,371.0528259277344,16.745330810546875,,9.768121719360352,47.100528717041016,,0.0,2.8709030151367188,4.1285319328308105,0.026964999735355377,0.01447299961000681,0.07740599662065506,93.36177062988281,0.24674299359321594,57.62895584106445
2020-09-21,,0.08042799681425095,4.096378803253174,,213.51565551757812,23.267879486083984,10462.259765625,67.06053161621094,0.002630000002682209,4.094596862792969,4.872701168060303,341.78607177734375,15.709917068481445,,8.759941101074219,43.390220642089844,,0.0,2.7825090885162354,3.643578052520752,0.024999000132083893,0.012671000324189663,0.07070299983024597,88.95246887207031,0.232137992978096,52.112125396728516
2020-09-22,,0.08175399899482727,4.219707012176514,5.2346320152282715,220.0342254638672,24.100740432739258,10538.4599609375,68.17486572265625,0.002655999967828393,4.174462795257568,4.9700469970703125,344.503173828125,16.35114860534668,,8.764184951782227,44.545047760009766,,0.0,2.9155189990997314,3.4157838821411133,0.025043999776244164,0.012362999841570854,0.07198700308799744,92.95467376708984,0.23341700434684753,53.45518493652344
2020-09-23,,0.07676299661397934,3.847973108291626,4.11846923828125,207.91709899902344,22.856977462768555,10246.1865234375,64.95321655273438,0.0025599999353289604,4.031414985656738,4.872941017150879,321.1163024902344,16.112314224243164,,7.702259063720703,43.05768966674805,,0.0,2.836756944656372,3.267453908920288,0.024858999997377396,0.011396000161767006,0.06757400184869766,87.46781158447266,0.22122099995613098,51.72453308105469
2020-09-24,,0.08281700313091278,4.483397960662842,4.566561222076416,216.38758850097656,24.61382484436035,10760.06640625,67.73726654052734,0.0026279999874532223,4.381972789764404,5.0106401443481445,349.3555908203125,16.5902042388916,,9.817477226257324,45.03985595703125,,0.0,3.1327149868011475,3.433490037918091,0.026193000376224518,0.012397999875247478,0.07037000358104706,91.79395294189453,0.23290500044822693,54.96519088745117
2020-09-25,,0.09684500098228455,4.7963480949401855,4.712278842926025,216.63528442382812,24.663387298583984,10692.716796875,68.6220703125,0.002698000054806471,4.42095422744751,4.991106986999512,352.1832580566406,16.349288940429688,,10.711363792419434,46.08631134033203,,0.0,3.1886119842529297,3.4126439094543457,0.027150999754667282,0.012896000407636166,0.0744590014219284,92.75264739990234,0.24192200601100922,54.739776611328125
2020-09-26,,0.09556400030851364,4.604375839233398,4.539248943328857,222.0533905029297,26.221181869506836,10750.7236328125,69.03277587890625,0.002715999959036708,4.347661972045898,5.3885297775268555,355.48809814453125,16.22114372253418,,10.341658592224121,46.18892288208008,,0.0,3.1347029209136963,3.3852570056915283,0.027250999584794044,0.012885999865829945,0.07396300137042999,94.6529541015625,0.24216000735759735,56.30741500854492
2020-09-27,,0.10128699988126755,4.734845161437988,4.62553596496582,228.81472778320312,26.199216842651367,10775.26953125,68.817138671875,0.0026920000091195107,4.310280799865723,5.447576999664307,357.4385070800781,15.173900604248047,,10.76908016204834,46.09169387817383,,0.0,3.152946949005127,3.393852949142456,0.02658900059759617,0.012742999941110611,0.07333599776029587,97.18185424804688,0.2427549958229065,55.61027145385742
2020-09-28,,0.10066699981689453,4.857026100158691,4.204802989959717,226.1543426513672,26.97960662841797,10709.65234375,67.4561538696289,0.0026519999373704195,4.397861003875732,5.428473949432373,355.159423828125,17.763320922851562,,10.333558082580566,45.35554122924805,,0.0,2.9566779136657715,3.846129894256592,0.026309000328183174,0.012835999950766563,0.07354000210762024,95.12684631347656,0.2418619990348816,56.35404586791992
2020-09-29,,0.10118100047111511,5.250555038452148,4.142951011657715,228.97799682617188,28.842979431152344,10844.640625,68.52820587158203,0.002684999955818057,4.500452041625977,5.419638156890869,359.75738525390625,21.540382385253906,,10.115015983581543,45.79656219482422,,0.0,2.9464330673217773,4.346531867980957,0.02630000002682209,0.013183999806642532,0.07413999736309052,100.35392761230469,0.24317699670791626,61.1047477722168
2020-09-30,,0.10106199979782104,5.366342067718506,4.322546005249023,228.00575256347656,29.290876388549805,10784.4912109375,68.94654846191406,0.002630000002682209,4.349781036376953,5.398439884185791,359.9378662109375,22.186716079711914,,9.85120964050293,46.3714599609375,,0.0,2.897876024246216,4.430085182189941,0.026058999821543694,0.013499000109732151,0.07482399791479111,108.15129089355469,0.241784006357193,65.98600769042969
2020-10-01,,0.09786500036716461,5.129178047180176,4.151090145111084,227.41920471191406,27.43197250366211,10619.4521484375,67.99767303466797,0.002615999896079302,4.3438310623168945,5.325448989868164,353.2059020996094,21.75889778137207,,9.64990520477295,46.313507080078125,,0.0,2.861027956008911,4.049936771392822,0.025596000254154205,0.012736000120639801,0.07317200303077698,102.65813446044922,0.2382490038871765,65.985595703125
2020-10-02,0.5165709853172302,0.09292100369930267,4.908414840698242,3.9271559715270996,220.0218048095703,27.285680770874023,10575.974609375,66.18819427490234,0.002583000110462308,4.123178958892822,5.19305419921875,346.2389221191406,20.709030151367188,,9.22470474243164,44.923973083496094,,0.0,2.6260828971862793,3.776855945587158,0.025922000408172607,0.011876000091433525,0.0710970014333725,101.71571350097656,0.23411700129508972,65.07982635498047
2020-10-03,53.1514892578125,0.09341300278902054,5.018135070800781,4.021659851074219,218.86378479003906,28.20231056213379,10549.3291015625,65.72068786621094,0.002598999999463558,4.0700459480285645,5.137197017669678,346.5220947265625,20.31644058227539,,9.304492950439453,45.58177185058594,,0.0,2.5473029613494873,3.8067469596862793,0.02709200046956539,0.011745999567210674,0.07115700095891953,103.65850830078125,0.2329380065202713,60.686058044433594
2020-10-04,52.67503356933594,0.09634800255298615,5.306818962097168,3.9611101150512695,221.39239501953125,28.9438533782959,10669.5830078125,66.37602233886719,0.002635000040754676,4.173911094665527,5.162937164306641,352.5790100097656,21.564393997192383,,9.40491008758545,46.730106353759766,,0.0,2.5159950256347656,3.6654651165008545,0.026360999792814255,0.01168300025165081,0.07295499742031097,105.56314086914062,0.2476850003004074,63.0677604675293
2020-10-05,53.219242095947266,0.09754399955272675,5.382197856903076,3.978019952774048,222.05032348632812,28.659103393554688,10793.33984375,66.94620513916016,0.002612000098451972,4.172699928283691,5.1092119216918945,353.956787109375,20.777244567871094,,9.623703002929688,46.36322784423828,,0.0,2.657644033432007,3.5734848976135254,0.026443000882864,0.011388000100851059,0.0734189972281456,112.90325164794922,0.2508159875869751,67.46431732177734
2020-10-06,42.4015998840332,0.09280800074338913,4.732914924621582,3.5376579761505127,220.03297424316406,27.714527130126953,10604.40625,65.48831176757812,0.0026110000908374786,3.75616192817688,5.243476867675781,340.81585693359375,19.470373153686523,,8.779272079467773,45.985530853271484,,0.0,2.1762499809265137,3.3234140872955322,0.02558000013232231,0.010122999548912048,0.07250099629163742,106.6659927368164,0.2453410029411316,61.41598892211914
2020-10-07,40.08397674560547,0.09380000084638596,4.8864569664001465,3.4468181133270264,223.2733917236328,27.704835891723633,10668.96875,65.97807312011719,0.0025949999690055847,3.858798027038574,5.175279140472412,341.80865478515625,19.50029945373535,,8.957850456237793,46.66048049926758,,0.0,2.2917959690093994,3.2923710346221924,0.025476999580860138,0.011227999813854694,0.0723010003566742,109.98902893066406,0.248539000749588,61.344627380371094
2020-10-08,43.764461517333984,0.09615200012922287,5.045787811279297,3.9042789936065674,233.62193298339844,27.705310821533203,10915.685546875,66.19554901123047,0.002595999976620078,4.102642059326172,5.180878162384033,350.7661437988281,20.234338760375977,,9.508817672729492,47.218379974365234,,0.0,2.365220069885254,3.838552951812744,0.02567099966108799,0.010985000059008598,0.07309500128030777,110.9099349975586,0.2514539957046509,61.910011291503906
2020-10-09,46.817745208740234,0.10192500054836273,5.157042026519775,4.235304832458496,237.3656768798828,28.445030212402344,11064.4580078125,67.43338012695312,0.002652999944984913,4.262467861175537,5.274476051330566,365.5904846191406,22.221759796142578,,10.346901893615723,47.83295440673828,,0.0,2.5398590564727783,3.8691470623016357,0.02622300013899803,0.011487999930977821,0.07514400035142899,116.03467559814453,0.25349101424217224,65.48137664794922
2020-10-10,49.13371658325195,0.10502500087022781,5.525700092315674,4.026704788208008,237.32351684570312,28.31248664855957,11296.361328125,67.92839813232422,0.0026549999602138996,4.252954959869385,5.302433013916016,370.96759033203125,26.134885787963867,,10.524792671203613,48.92109680175781,,0.0,2.406090021133423,3.6680400371551514,0.02637000009417534,0.01140700001269579,0.07737299799919128,115.83747863769531,0.25429001450538635,68.12651824951172
2020-10-11,49.66072463989258,0.10653799772262573,6.0797600746154785,4.095879077911377,239.6698455810547,28.555580139160156,11384.181640625,71.83441162109375,0.0026740001048892736,4.262162208557129,5.4377570152282715,375.1420593261719,26.476743698120117,,10.847407341003418,50.727901458740234,,0.0,2.4265780448913574,3.4407310485839844,0.02646699920296669,0.011447000317275524,0.07722900062799454,125.921875,0.25571900606155396,73.3055648803711
2020-10-12,52.23869323730469,0.11003399640321732,5.985075950622559,4.415740013122559,239.81495666503906,30.71468162536621,11555.36328125,71.84590148925781,0.0026730000972747803,4.319948196411133,5.46262788772583,387.73126220703125,27.37141990661621,,11.452909469604492,50.74381637573242,,0.0,2.5870718955993652,3.5309550762176514,0.02708199992775917,0.011415000073611736,0.07768300175666809,129.58143615722656,0.2564460039138794,74.24496459960938
2020-10-13,51.12431716918945,0.10885199904441833,6.01558780670166,4.488053798675537,253.53024291992188,30.706745147705078,11425.8994140625,71.42415618896484,0.002635000040754676,4.2494001388549805,5.355473041534424,381.1907653808594,33.30955123901367,,10.995448112487793,49.94063949584961,,0.0,2.404910087585449,3.4175190925598145,0.026788000017404556,0.011487999930977821,0.07634499669075012,127.77769470214844,0.2563230097293854,71.01057434082031
2020-10-14,51.3165168762207,0.10729700326919556,5.748968124389648,4.150055885314941,259.13348388671875,30.912118911743164,11429.5068359375,70.0667495727539,0.0026370000559836626,4.199113845825195,5.3810248374938965,379.4840393066406,30.216922760009766,,10.949109077453613,49.84648895263672,1.1858060359954834,0.0,2.3146350383758545,3.3645379543304443,0.026827000081539154,0.011146999895572662,0.07428299635648727,128.7017364501953,0.2494480013847351,70.14826202392578
2020-10-15,44.01918411254883,0.10663499683141708,5.760129928588867,4.127353191375732,261.3847351074219,31.29586410522461,11495.349609375,69.3594741821289,0.002592999953776598,4.096810817718506,5.330965995788574,377.44183349609375,59.25922775268555,,10.737751960754395,49.49037170410156,1.1255569458007812,0.0,2.2664361000061035,3.318411111831665,0.02653600089251995,0.01095299981534481,0.07404100149869919,129.8316192626953,0.24593999981880188,69.5353012084961
2020-10-16,39.495845794677734,0.10406400263309479,5.393415927886963,4.040480136871338,250.32540893554688,29.99489974975586,11322.123046875,66.16106414794922,0.002612000098451972,3.909528970718384,5.178281784057617,366.22900390625,44.04054641723633,,10.619549751281738,47.692874908447266,0.8175110220909119,0.0,2.149385929107666,3.235301971435547,0.025738999247550964,0.010595000348985195,0.07870200276374817,120.18889617919922,0.24044300615787506,62.3690185546875
2020-10-17,41.36699295043945,0.10610400140285492,5.465191841125488,4.196009159088135,246.31993103027344,30.24823570251465,11358.1015625,67.1962890625,0.002581000095233321,3.967252016067505,5.190179824829102,368.8559265136719,41.978328704833984,,10.6525239944458,47.05392837524414,0.808135986328125,0.0,2.201843023300171,3.226206064224243,0.025746000930666924,0.010998999699950218,0.08191599696874619,120.03816223144531,0.24093100428581238,62.93846893310547
2020-10-18,40.746971130371094,0.10738799721002579,5.763816833496094,4.116062164306641,249.81216430664062,30.659523010253906,11483.359375,67.17024993896484,0.0025859999004751444,4.104650974273682,5.2227349281311035,378.21368408203125,32.4410285949707,,10.88071346282959,47.619544982910156,0.8716740012168884,0.0,2.2142670154571533,3.199965000152588,0.025936000049114227,0.011632000096142292,0.07955099642276764,123.62600708007812,0.24222500622272491,66.42272186279297
2020-10-19,36.0123176574707,0.10867699980735779,5.506772994995117,4.050311088562012,250.7097930908203,29.925067901611328,11742.037109375,74.75453186035156,0.002589999930933118,3.9905920028686523,5.221811771392822,379.93560791015625,33.882938385009766,,10.886282920837402,48.098915100097656,0.8003659844398499,0.0,2.058079957962036,3.1859641075134277,0.025861000642180443,0.01141900010406971,0.08524899929761887,125.4041748046875,0.24596400558948517,66.74227905273438
2020-10-20,32.180015563964844,0.1024940013885498,5.043463230133057,3.80220103263855,242.84555053710938,28.803443908691406,11916.3349609375,71.03839874267578,0.002601000014692545,3.9103429317474365,5.097246170043945,369.13690185546875,31.051366806030273,,9.878593444824219,47.051029205322266,0.6760609745979309,0.0,1.8886719942092896,3.014435052871704,0.02601199969649315,0.010812000371515751,0.08090600371360779,117.9454345703125,0.24357299506664276,57.743797302246094
2020-10-21,35.16035842895508,0.10618700087070465,5.255575180053711,3.965959072113037,258.51458740234375,29.772354125976562,12823.689453125,74.97782135009766,0.002630000002682209,4.141119956970215,5.369102954864502,392.1899719238281,26.82373046875,,10.804607391357422,53.04533004760742,0.7014060020446777,0.0,1.8903779983520508,2.992021083831787,0.02672100067138672,0.011359999887645245,0.08377999812364578,121.7527084350586,0.2516149878501892,61.17502975463867
2020-10-22,38.03165054321289,0.11057200282812119,5.429046154022217,4.3144211769104,266.4726257324219,30.658191680908203,12965.8916015625,74.71100616455078,0.0026549999602138996,4.26894998550415,5.620272159576416,413.7729797363281,23.770475387573242,,11.939334869384766,54.267276763916016,0.7492340207099915,0.0,1.9556529521942139,2.968719959259033,0.027041999623179436,0.012133999727666378,0.08528000116348267,127.0677490234375,0.25680699944496155,65.37360382080078
2020-10-23,41.68663787841797,0.10808300226926804,5.369670867919922,4.262105941772461,270.3146667480469,30.633960723876953,12931.5390625,72.1798095703125,0.0026469998992979527,4.266849994659424,5.482522010803223,409.7666931152344,24.497432708740234,,12.163795471191406,55.23868942260742,0.7283080220222473,,1.960034966468811,3.049312114715576,0.026691000908613205,0.012229000218212605,0.08379500359296799,127.2960205078125,0.2548789978027344,63.001102447509766
2020-10-24,39.455020904541016,0.10807500034570694,5.555654048919678,4.189700126647949,275.12200927734375,30.588821411132812,13108.0625,73.39153289794922,0.0026459998916834593,4.355343818664551,5.525562763214111,412.4576110839844,25.73779296875,,12.731548309326172,59.09558868408203,0.7390739917755127,,1.9118280410766602,3.226046085357666,0.027049999684095383,0.01228800043463707,0.08543699979782104,128.99569702148438,0.2564310133457184,63.86809158325195
2020-10-25,37.904762268066406,0.10635100305080414,5.299009799957275,4.153210163116455,271.0794372558594,30.107540130615234,13031.173828125,71.20867156982422,0.002652999944984913,4.335230827331543,5.548081874847412,406.2177734375,38.49485778808594,,12.160058975219727,58.674800872802734,0.8463649749755859,,1.7874590158462524,3.287703037261963,0.026934999972581863,0.011784999631345272,0.08314300328493118,130.79931640625,0.25321298837661743,62.81462478637695
2020-10-26,36.03392028808594,0.10309699922800064,5.152219772338867,4.160973072052002,259.7825927734375,31.154560089111328,13075.248046875,69.3659896850586,0.002678999910131097,4.727015972137451,5.450547218322754,393.8883056640625,33.72261047363281,,11.747901916503906,56.74577713012695,0.7793570160865784,,1.6854660511016846,2.988603115081787,0.02676199935376644,0.01140700001269579,0.08090700209140778,132.02178955078125,0.2486879974603653,60.522281646728516
2020-10-27,34.87153244018555,0.10282699763774872,5.156986236572266,4.1222429275512695,264.5394287109375,31.638721466064453,13654.21875,70.75090026855469,0.00267699989490211,4.6839518547058105,5.454065799713135,403.9970397949219,35.245758056640625,,11.973836898803711,57.8160514831543,0.7575460076332092,,1.7102320194244385,2.838054895401001,0.02696100063621998,0.011377999559044838,0.08180899918079376,133.72808837890625,0.2528989911079407,61.12137222290039
2020-10-28,32.394081115722656,0.0989769995212555,4.80791711807251,4.066606044769287,268.4897155761719,30.363506317138672,13271.28515625,68.22850036621094,0.0025949999690055847,4.3650970458984375,5.279698848724365,388.6507568359375,33.615264892578125,,11.461742401123047,55.74251174926758,0.699118971824646,0.0,1.4900530576705933,2.68217396736145,0.026852000504732132,0.010665000416338444,0.07859200239181519,126.3503646850586,0.24586500227451324,57.08551025390625
2020-10-29,29.09833335876465,0.09537599980831146,4.629766941070557,3.7753119468688965,267.0560607910156,29.842477798461914,13437.8828125,66.9813003540039,0.002581000095233321,4.053345203399658,5.397649765014648,386.7301025390625,32.643192291259766,,11.265140533447266,54.76585388183594,0.6900820136070251,0.0,1.4289360046386719,2.5919790267944336,0.026489999145269394,0.010185999795794487,0.07745300233364105,124.28270721435547,0.24229499697685242,56.85791015625
2020-10-30,31.217823028564453,0.0933689996600151,4.6247639656066895,3.714937925338745,261.828125,28.508411407470703,13546.5224609375,69.65248107910156,0.002597999991849065,4.088112831115723,5.257023811340332,382.8199768066406,29.268766403198242,,11.098557472229004,53.83503341674805,0.6316710114479065,0.0,1.4413360357284546,2.3975419998168945,0.02562600001692772,0.010081999935209751,0.07676299661397934,122.95085906982422,0.23918400704860687,58.36953353881836
2020-10-31,29.707517623901367,0.09305600076913834,4.620131015777588,3.6483678817749023,261.75823974609375,28.431215286254883,13780.9951171875,70.16812896728516,0.0025760000571608543,4.18176794052124,5.267003059387207,386.59033203125,31.146846771240234,,11.22083854675293,55.59025955200195,0.6336560249328613,0.0,1.5406999588012695,2.5162770748138428,0.025769999250769615,0.009886999614536762,0.07767300307750702,126.33506774902344,0.23974399268627167,58.122684478759766
2020-11-01,30.657276153564453,0.09819699823856354,4.735604763031006,3.682663917541504,267.5558166503906,28.461565017700195,13737.109375,68.5901107788086,0.0025820001028478146,4.22561502456665,5.214980125427246,396.3581848144531,31.591875076293945,,11.536629676818848,55.587623596191406,0.6342960000038147,0.0,1.5998400449752808,2.463407039642334,0.02572700008749962,0.010487000457942486,0.07847800105810165,126.5552978515625,0.23979699611663818,58.073482513427734
2020-11-02,29.731523513793945,0.0921429991722107,4.610165119171143,3.623914957046509,257.19970703125,27.883930206298828,13550.4892578125,65.12427520751953,0.002517000073567033,4.030231952667236,4.956997871398926,383.15673828125,29.7430477142334,,10.797578811645508,53.817481994628906,0.606673002243042,0.0,1.474071979522705,2.395998001098633,0.02443300001323223,0.010065999813377857,0.07565999776124954,118.73442077636719,0.23542100191116333,55.06163787841797
2020-11-03,28.042802810668945,0.09343399852514267,4.476974010467529,3.332746982574463,244.14683532714844,26.8570499420166,13950.30078125,64.27840423583984,0.0025279999244958162,4.025467872619629,4.853766918182373,387.6021728515625,28.788293838500977,,10.387001991271973,53.81962203979492,0.5616660118103027,0.0,1.4122339487075806,2.227370023727417,0.0244159996509552,0.009243999607861042,0.07531099766492844,120.7332992553711,0.23950999975204468,53.187049865722656
2020-11-04,27.715084075927734,0.09536900371313095,4.385509014129639,3.1846330165863037,241.13009643554688,26.931514739990234,14133.70703125,64.59031677246094,0.002532999962568283,4.098083019256592,4.864776134490967,402.1419982910156,28.857746124267578,,10.472586631774902,54.49910354614258,0.5342100262641907,0.0,1.3922549486160278,2.1577889919281006,0.024196000769734383,0.009397000074386597,0.07459300011396408,115.95584106445312,0.2377929985523224,53.858795166015625
2020-11-05,30.95562744140625,0.09699399769306183,4.513780117034912,3.3582050800323486,249.5473175048828,27.675859451293945,15579.8486328125,67.82825469970703,0.002616999903693795,4.235195159912109,5.0926008224487305,414.0673522949219,29.346532821655273,,10.990669250488281,58.678497314453125,0.6922789812088013,0.0,1.4052180051803589,2.238323926925659,0.02496200054883957,0.009732999838888645,0.0801749974489212,119.81246185302734,0.2457759976387024,56.61869812011719
2020-11-06,38.45743942260742,0.10910499840974808,4.871086120605469,3.5952820777893066,257.7201843261719,29.01799964904785,15565.880859375,69.95045471191406,0.0027600000612437725,4.579651832580566,5.355967044830322,454.71929931640625,31.754432678222656,,12.118071556091309,63.13111114501953,0.7182109951972961,0.0,1.9137400388717651,2.3620851039886475,0.026064999401569366,0.01119800005108118,0.08387400209903717,119.48121643066406,0.25844499468803406,61.27530288696289
2020-11-07,44.60490036010742,0.10137899965047836,4.617722034454346,3.4034080505371094,253.5904083251953,27.738094329833984,14833.75390625,66.69549560546875,0.0026710000820457935,4.241960048675537,5.07266092300415,435.713134765625,29.940458297729492,,11.757224082946777,59.143646240234375,0.6968700289726257,,2.031964063644409,2.3621270656585693,0.02491999976336956,0.010386000387370586,0.07961399853229523,111.31348419189453,0.24958199262619019,57.3194694519043
2020-11-08,53.7493782043457,0.10662099719047546,4.803346157073975,3.476598024368286,270.6977844238281,28.305116653442383,15479.5673828125,68.03408813476562,0.002710999920964241,4.372093200683594,5.17813777923584,453.5547790527344,30.691877365112305,,12.656035423278809,61.05504608154297,0.8151969909667969,,2.1565980911254883,2.4469380378723145,0.02536500059068203,0.011126000434160233,0.08153799921274185,120.33414459228516,0.2539390027523041,60.63776779174805
2020-11-09,54.88650131225586,0.10532499849796295,5.133563041687012,3.4171249866485596,263.9813232421875,28.018020629882812,15332.3154296875,68.06021881103516,0.0026700000744313,4.346766948699951,5.033513069152832,444.1630554199219,31.199359893798828,,12.520734786987305,59.36388397216797,0.9129040241241455,0.0,2.0286519527435303,2.38930606842041,0.024810999631881714,0.01104199979454279,0.07967700064182281,115.65994262695312,0.25074800848960876,58.46133804321289
2020-11-10,67.00111389160156,0.10580500215291977,5.078481197357178,3.586142063140869,257.351806640625,28.193342208862305,15290.90234375,68.89407348632812,0.002753000007942319,4.415016174316406,5.12277889251709,449.67962646484375,30.37097930908203,,13.003462791442871,58.237342834472656,0.9435359835624695,,2.2479870319366455,2.344913959503174,0.02487199939787388,0.011580999940633774,0.07982800155878067,115.33495330810547,0.25391098856925964,58.96000671386719
2020-11-11,54.69964599609375,0.10596500337123871,5.033867835998535,3.484355926513672,257.1214904785156,27.956178665161133,15701.33984375,69.42821502685547,0.002768999896943569,4.457201957702637,5.089673042297363,462.9605407714844,30.09772491455078,,12.807538032531738,59.51502990722656,0.8623359799385071,,2.0021250247955322,2.516964912414551,0.025054000318050385,0.011386999860405922,0.08069200068712234,113.36576843261719,0.2562589943408966,58.992061614990234
2020-11-12,51.63241958618164,0.10452499985694885,5.0352702140808105,3.429142951965332,259.821533203125,27.61480712890625,16276.34375,78.02249145507812,0.002778999973088503,4.399240016937256,5.0320258140563965,461.0052795410156,29.517568588256836,,12.423222541809082,60.365379333496094,0.7884060144424438,0.0,1.8991379737854004,2.398729085922241,0.02493700012564659,0.010649999603629112,0.08066599816083908,112.0469970703125,0.25490298867225647,62.59607696533203
