Date,AAVE-USD,ADA-USD,ATOM-USD,AVAX-USD,BCH-USD,BNB-USD,BTC-USD,DASH-USD,DOGE-USD,DOT-USD,ETC-USD,ETH-USD,FIL-USD,ICP-USD,LINK-USD,LTC-USD,NEAR-USD,SHIB-USD,SOL-USD,TON-USD,TRX-USD,VET-USD,XLM-USD,XMR-USD,XRP-USD,ZEC-USD
2020-06-22,,0.08360999822616577,2.6811180114746094,,239.78968811035156,16.47528839111328,9648.7177734375,72.26311492919922,0.0024739999789744616,,6.359510898590088,242.53318786621094,12.012051582336426,,4.4679341316223145,44.18800354003906,,,0.7268480062484741,,0.01633100025355816,0.009247999638319016,0.07187200337648392,65.9291763305664,0.18927200138568878,53.33024215698242
2020-06-23,,0.08295000344514847,2.7733380794525146,,240.80845642089844,16.42256736755371,9629.658203125,74.26685333251953,0.0024840000551193953,,6.387406826019287,244.14215087890625,12.080750465393066,,4.8062520027160645,44.17927932739258,,,0.7082970142364502,,0.01652500033378601,0.008918999694287777,0.07121899724006653,66.947509765625,0.1886799931526184,58.343345642089844
2020-06-24,,0.0825830027461052,2.6839020252227783,,233.15579223632812,16.026758193969727,9313.6103515625,72.51823425292969,0.0024300001095980406,,6.222529888153076,235.7724609375,11.238045692443848,,4.719017028808594,42.84382629394531,,,0.7369940280914307,,0.015963999554514885,0.008985999971628189,0.06917300075292587,64.8673095703125,0.18427200615406036,55.20071792602539
2020-06-25,,0.08169099688529968,2.6244568824768066,,232.4136199951172,15.922709465026855,9264.8134765625,71.37943267822266,0.0024170000106096268,,6.157563209533691,232.94448852539062,13.082530975341797,,4.814206123352051,42.56352996826172,,,0.7131940126419067,,0.015932999551296234,0.008910000324249268,0.06783100217580795,64.381591796875,0.183569997549057,55.92635726928711
2020-06-26,,0.08056099712848663,2.6194050312042236,,230.10769653320312,15.749223709106445,9162.91796875,70.82023620605469,0.0023590000346302986,,6.039600849151611,229.6680450439453,12.27094841003418,,4.680805206298828,43.32078552246094,,,0.7411440014839172,,0.01584099978208542,0.008918000385165215,0.0670970007777214,63.98196792602539,0.18267099559307098,55.65317153930664
2020-06-29,,0.08387000113725662,2.6451759338378906,,225.197021484375,15.505231857299805,9190.8544921875,68.87654113769531,0.0023129999171942472,,5.831562042236328,228.1948699951172,11.233622550964355,,4.617929935455322,41.85103225708008,,,0.8524540066719055,,0.016202999278903008,0.008681000210344791,0.06526400148868561,64.18531036376953,0.17795899510383606,52.494407653808594
2020-06-30,,0.08311600238084793,2.595410108566284,,221.99168395996094,15.413581848144531,9137.9931640625,68.18029022216797,0.002319999970495701,,5.734711170196533,226.31500244140625,12.987561225891113,,4.569189071655273,41.46779251098633,,,0.8600940108299255,,0.01637200079858303,0.008832000195980072,0.06706800311803818,63.53677749633789,0.17587000131607056,51.58265686035156
2020-07-01,,0.09595400094985962,2.6562860012054443,,223.68643188476562,15.829460144042969,9228.3251953125,68.34081268310547,0.0023539999965578318,,5.71803092956543,231.11341857910156,13.149534225463867,,4.698256015777588,41.69924545288086,,,0.8326420187950134,,0.016870999708771706,0.00940299965441227,0.06848800182342529,64.60592651367188,0.17697599530220032,51.87485122680664
2020-07-02,,0.09432599693536758,2.6822919845581055,,222.30377197265625,15.538490295410156,9123.41015625,67.51663208007812,0.0023610000498592854,,5.715417861938477,229.39219665527344,14.315901756286621,,4.846618175506592,41.48573303222656,,,0.7802190184593201,,0.016693999990820885,0.009677000343799591,0.06840600073337555,65.89307403564453,0.17724399268627167,51.802642822265625
2020-07-06,,0.10522100329399109,3.0194358825683594,,241.63209533691406,16.296770095825195,9375.474609375,70.14823150634766,0.002615999896079302,,6.1015191078186035,241.51022338867188,20.80077362060547,,5.365053176879883,43.96349334716797,,,0.7079079747200012,,0.01802000030875206,0.014453000389039516,0.07186300307512283,64.87625885009766,0.18856699764728546,55.51461410522461
2020-07-07,,0.11755400151014328,3.240813970565796,,237.146728515625,16.770225524902344,9252.27734375,69.91329956054688,0.0030900000128895044,,6.2113800048828125,239.07553100585938,21.29363441467285,,5.712817192077637,43.3182487487793,,,0.7530480027198792,,0.017190000042319298,0.017357999458909035,0.07326799631118774,64.53112030029297,0.18478700518608093,54.981788635253906
2020-07-08,,0.1299079954624176,3.551419973373413,,243.23020935058594,17.227657318115234,9428.3330078125,72.50081634521484,0.004749999847263098,,6.630266189575195,246.67001342773438,23.28921127319336,,6.475725173950195,45.20074462890625,,,0.7967129945755005,,0.017906000837683678,0.020021000877022743,0.08500300347805023,66.24862670898438,0.20469200611114502,57.936668395996094
2020-07-09,,0.1242929995059967,3.8007609844207764,,238.85585021972656,16.884868621826172,9277.9677734375,72.21009826660156,0.004397000186145306,,6.669107913970947,243.01596069335938,22.265378952026367,,6.104310989379883,44.53745651245117,,,0.8534529805183411,,0.01845099963247776,0.01830900087952614,0.09058800339698792,67.63196563720703,0.20291000604629517,57.26290512084961
2020-07-10,,0.11831600219011307,4.060969829559326,,237.9202423095703,17.26125144958496,9278.8076171875,71.82352447509766,0.0035149999894201756,,6.378097057342529,240.9849853515625,20.907995223999023,,6.138474941253662,44.246116638183594,,,0.9135599732398987,,0.018143000081181526,0.017136000096797943,0.08891300112009048,67.31441497802734,0.1986519992351532,55.93535232543945
2020-07-13,,0.12415599822998047,3.8757379055023193,4.896294116973877,232.42864990234375,18.409563064575195,9243.6142578125,71.9207534790039,0.00317799998447299,,6.305647850036621,239.60458374023438,16.9610538482666,,7.182291030883789,43.919795989990234,,,1.175734043121338,,0.017552999779582024,0.01848199963569641,0.09029100090265274,69.27969360351562,0.1985750049352646,61.29413986206055
2020-07-14,,0.13196299970149994,3.9551749229431152,4.986753940582275,230.0078887939453,18.082908630371094,9243.2138671875,71.91383361816406,0.0032939999364316463,,6.319407939910889,240.21148681640625,16.298229217529297,,8.10346508026123,43.80286407470703,,,1.148074984550476,,0.01764100044965744,0.018408000469207764,0.09210799634456635,67.92222595214844,0.19880899786949158,61.816741943359375
2020-07-15,,0.13036899268627167,4.036373138427734,,227.27151489257812,17.591215133666992,9192.8369140625,71.07003021240234,0.0030849999748170376,,6.215803146362305,238.42352294921875,15.6697416305542,,8.643122673034668,43.278953552246094,,,1.289597988128662,,0.01756099984049797,0.018984999507665634,0.09404200315475464,70.6026382446289,0.19711099565029144,61.28144454956055
2020-07-16,,0.12592199444770813,4.077919960021973,,224.01583862304688,17.143842697143555,9132.2275390625,69.32331085205078,0.0029949999880045652,,6.025417804718018,233.64088439941406,15.152745246887207,,8.337705612182617,42.035438537597656,,,0.8724409937858582,,0.01714400015771389,0.018017999827861786,0.1006689965724945,67.64572143554688,0.19404800236225128,58.87175369262695
2020-07-17,,0.12248600274324417,4.141173839569092,,222.80775451660156,17.08497428894043,9151.392578125,69.63526153564453,0.0030610000248998404,,6.029158115386963,232.77308654785156,15.413227081298828,,8.28039264678955,41.91281509399414,,,0.9778370261192322,,0.017183000221848488,0.01823199912905693,0.10391899943351746,67.60771942138672,0.19428099691867828,59.581417083740234
2020-07-20,,0.11792399734258652,3.8808069229125977,,222.7543182373047,17.484708786010742,9164.2314453125,69.02470397949219,0.0032389999832957983,,6.037283897399902,236.15316772460938,14.381841659545898,,7.272983074188232,41.97581100463867,,,0.8730890154838562,,0.017218999564647675,0.016169000416994095,0.09467899799346924,69.31350708007812,0.19506500661373138,57.11188888549805
2020-07-21,,0.1229650005698204,3.996588945388794,,229.5620574951172,17.715408325195312,9374.8876953125,70.93679809570312,0.0033050000201910734,,6.172388076782227,245.0167236328125,14.810759544372559,,7.281577110290527,43.61614990234375,,,0.9771659970283508,,0.017562000080943108,0.017488999292254448,0.09622400254011154,69.58637237548828,0.19898800551891327,62.25666427612305
2020-07-22,,0.12392199784517288,4.013120174407959,,238.69503784179688,18.091907501220703,9525.36328125,73.18860626220703,0.0032850001007318497,,6.344457149505615,262.1906433105469,15.525256156921387,,7.466975212097168,44.93611526489258,,,1.0440870523452759,,0.017952999100089073,0.017493000254034996,0.09722399711608887,71.46184539794922,0.203342005610466,64.19637298583984
2020-07-23,,0.1237730011343956,3.955487012863159,,237.55404663085938,18.673295974731445,9581.072265625,73.2562484741211,0.0032949999440461397,,6.423945903778076,274.6890563964844,15.6089448928833,,7.874476909637451,44.85007858276367,,,1.0498440265655518,,0.01786400005221367,0.01734600029885769,0.09776400029659271,72.86065673828125,0.20757800340652466,63.46065139770508
2020-07-24,,0.12188799679279327,3.8178529739379883,,235.51646423339844,19.15290069580078,9536.892578125,71.98344421386719,0.003220000071451068,,6.251893043518066,279.2154235839844,14.973265647888184,,7.432153224945068,44.18254089355469,,,0.9953460097312927,,0.017959000542759895,0.016982000321149826,0.09556300193071365,71.57962036132812,0.2040490061044693,63.04827117919922
2020-07-27,,0.13877099752426147,3.5888619422912598,,267.4276123046875,19.620328903198242,10990.873046875,77.62142181396484,0.0031530000269412994,,7.110229015350342,321.51409912109375,16.898651123046875,,7.095582962036133,52.95002746582031,,,1.7786359786987305,,0.018665999174118042,0.015625,0.09454099833965302,78.49015808105469,0.22367200255393982,70.55464172363281
2020-07-28,,0.14859800040721893,3.7504589557647705,,288.5520935058594,20.173547744750977,10912.8232421875,79.82520294189453,0.0031969998963177204,,7.227255821228027,316.6572570800781,16.78803825378418,,7.2234601974487305,55.5752067565918,,,1.7840670347213745,,0.01912200078368187,0.01595900021493435,0.09700199961662292,81.30632781982422,0.23027700185775757,70.97054290771484
2020-07-29,,0.1398790031671524,3.6404409408569336,,288.3741455078125,19.89558982849121,11100.4677734375,81.74407958984375,0.003192000091075897,,7.27117919921875,318.1908874511719,16.454660415649414,,7.116083145141602,55.17200469970703,,,1.6582889556884766,,0.019324999302625656,0.015620999969542027,0.0952880010008812,79.14585876464844,0.24309900403022766,72.43268585205078
2020-07-30,,0.14058800041675568,3.719433069229126,,292.1941833496094,20.01273536682129,11111.2138671875,81.38292694091797,0.0032309999223798513,,7.3525471687316895,334.5866394042969,16.568326950073242,,7.4169921875,56.64311218261719,,,1.6868070363998413,,0.019276000559329987,0.017338000237941742,0.09664300084114075,81.08992004394531,0.24452200531959534,70.89002990722656
2020-07-31,,0.13879799842834473,3.7923710346221924,,300.5045166015625,20.66814613342285,11323.466796875,82.54820251464844,0.0032250001095235348,,7.4084367752075195,345.5546569824219,16.661331176757812,,7.77291202545166,57.998138427734375,,,1.5381779670715332,,0.019677000120282173,0.01726200059056282,0.09693100303411484,84.46477508544922,0.25890401005744934,74.6041030883789
2020-08-03,,0.13733500242233276,3.8548319339752197,,296.5352478027344,22.055011749267578,11246.3486328125,87.66206359863281,0.0033889999613165855,,7.168063163757324,386.295166015625,17.958541870117188,,9.164758682250977,58.468902587890625,,0.0,1.802610993385315,,0.01988700032234192,0.016711000353097916,0.10505899786949158,89.11299896240234,0.30994001030921936,82.46766662597656
2020-08-04,,0.14301800727844238,4.010159969329834,,288.3858642578125,22.28258514404297,11205.892578125,86.84232330322266,0.0035349999088793993,,7.1320672035217285,389.87548828125,17.776403427124023,,9.821836471557617,57.53305435180664,,0.0,1.8716390132904053,,0.02035200037062168,0.01866699941456318,0.10997100174427032,87.26376342773438,0.3004930019378662,84.07605743408203
2020-08-05,,0.14269499480724335,4.159564971923828,,294.48663330078125,23.336217880249023,11747.0224609375,92.34281158447266,0.003512999974191189,,7.233102798461914,401.590576171875,17.999340057373047,,9.5587739944458,59.01070785522461,,0.0,1.7545499801635742,,0.020450999960303307,0.018852999433875084,0.10793499648571014,90.47769927978516,0.30331099033355713,96.02992248535156
2020-08-06,,0.14404800534248352,4.176072120666504,,308.76031494140625,22.707660675048828,11779.7734375,100.5565414428711,0.0035600000992417336,,7.112605094909668,394.9619445800781,19.688987731933594,,10.140254974365234,59.16426467895508,,0.0,2.206347942352295,,0.020275000482797623,0.019734999164938927,0.1064319983124733,95.61096954345703,0.3035840094089508,95.10581970214844
2020-08-07,,0.13915500044822693,4.020471096038818,,303.4585876464844,22.311546325683594,11601.47265625,96.96186065673828,0.0035329998936504126,,6.881158828735352,379.5128479003906,19.166828155517578,,10.06336498260498,57.24553298950195,,0.0,2.0859029293060303,,0.019937999546527863,0.018709000200033188,0.10312099754810333,94.10342407226562,0.2946639955043793,92.2428970336914
2020-08-10,,0.1438550055027008,5.4720778465271,,302.5855407714844,22.61379623413086,11878.111328125,95.66407775878906,0.0034990001004189253,,7.06736421585083,395.8875732421875,19.383731842041016,,13.441035270690918,58.28884506225586,,0.0,3.1317930221557617,,0.02151699922978878,0.02146800048649311,0.10599400103092194,93.75505065917969,0.29465898871421814,87.96723937988281
2020-08-11,,0.13743600249290466,4.930304050445557,,282.9462585449219,21.25694465637207,11410.525390625,88.88229370117188,0.0033939999993890524,,6.76637601852417,380.3840637207031,17.236875534057617,,13.105990409851074,54.386844635009766,,0.0,3.3034191131591797,,0.020157000049948692,0.01998399943113327,0.10093200206756592,87.45867919921875,0.2844490110874176,81.32616424560547
2020-08-12,,0.13739800453186035,5.97628116607666,,287.6067810058594,21.751449584960938,11584.9345703125,92.54013061523438,0.0034839999862015247,,6.826869964599609,391.024169921875,17.65492057800293,,16.621543884277344,54.96858596801758,,0.0,3.7697510719299316,,0.02039100043475628,0.020577000454068184,0.10217899829149246,90.29451751708984,0.2849299907684326,84.10295104980469
2020-08-13,,0.14124499261379242,6.1496992111206055,,299.5163879394531,22.075544357299805,11784.1376953125,93.79627227783203,0.0035170000046491623,,7.022183895111084,428.7417907714844,18.29233741760254,,17.32600212097168,57.74131774902344,,0.0,3.7559709548950195,,0.022606000304222107,0.019758999347686768,0.1021369993686676,92.7928237915039,0.2978070080280304,87.49018096923828
2020-08-14,,0.13833799958229065,6.094086170196533,,293.3980407714844,23.069791793823242,11768.87109375,92.1107177734375,0.003561000106856227,,6.884366989135742,437.3978271484375,17.393678665161133,,16.92643165588379,56.75312423706055,,0.0,3.4093880653381348,,0.02474999986588955,0.02047800086438656,0.1049719974398613,91.43810272216797,0.300370991230011,84.49726867675781
2020-08-17,,0.1409199982881546,5.937771797180176,,317.29876708984375,23.510103225708008,12254.40234375,97.53900909423828,0.0035910001024603844,,7.374474048614502,429.53125,17.244094848632812,,16.70554542541504,67.02803802490234,,0.0,3.0986080169677734,,0.03038799948990345,0.020008999854326248,0.1136540025472641,93.35914611816406,0.3147670030593872,85.73943328857422
2020-08-18,,0.13742700219154358,5.838898181915283,,304.17498779296875,23.067180633544922,11991.2333984375,93.2665023803711,0.003513999981805682,,7.289836883544922,423.6693115234375,16.910808563232422,,16.241374969482422,65.52753448486328,,0.0,3.3299760818481445,,0.02880300022661686,0.019133999943733215,0.10876999795436859,93.52009582519531,0.3033069968223572,83.24922943115234
2020-08-19,,0.12927499413490295,5.66845178604126,,292.6985778808594,22.310396194458008,11758.283203125,88.13396453857422,0.00342399999499321,,6.814453125,406.4637756347656,18.436208724975586,,16.2399845123291,62.0046272277832,,0.0,2.899040937423706,,0.02653699927031994,0.017878999933600426,0.10254800319671631,91.27745056152344,0.29024600982666016,77.12207794189453
2020-08-20,,0.13364200294017792,6.3034467697143555,,294.7916259765625,23.092575073242188,11878.3720703125,91.57646942138672,0.003459000028669834,2.9000799655914307,6.977217197418213,416.4397888183594,17.549922943115234,,16.091297149658203,62.96675491333008,,0.0,3.2082669734954834,,0.02754499949514866,0.019395999610424042,0.10717500001192093,101.3114013671875,0.2925730049610138,79.53495025634766
2020-08-21,,0.12375999987125397,5.632923126220703,,284.2982482910156,22.12899398803711,11592.4892578125,87.47689056396484,0.003392999991774559,2.875027894973755,6.665637016296387,389.1263427734375,17.76654815673828,,13.80085563659668,59.37902069091797,,0.0,2.9436678886413574,,0.02434300072491169,0.017973000183701515,0.10043799877166748,92.56959533691406,0.2806819975376129,75.65616607666016
2020-08-24,,0.12448800355195999,8.14860725402832,,291.3259582519531,22.605852127075195,11774.595703125,91.94792938232422,0.0034179999493062496,4.602613925933838,6.864363193511963,408.1441955566406,22.02018928527832,,15.18336009979248,62.199424743652344,,0.0,3.3449859619140625,,0.02516300044953823,0.018177999183535576,0.10350199788808823,93.93988037109375,0.28921499848365784,80.79498291015625
2020-08-25,,0.11329200118780136,8.43416976928711,,276.7991943359375,21.475366592407227,11366.134765625,85.15716552734375,0.0033050000201910734,5.523393154144287,6.498166084289551,384.00103759765625,22.193523406982422,,14.216811180114746,58.580665588378906,,0.0,3.264849901199341,,0.023132000118494034,0.016961999237537384,0.09811200201511383,88.82878112792969,0.2779270112514496,74.61597442626953
2020-08-26,,0.1152850016951561,7.743116855621338,,275.5710144042969,22.277305603027344,11488.36328125,86.12966918945312,0.0033030000049620867,6.081716060638428,6.480997085571289,386.46612548828125,21.46258544921875,,15.251754760742188,58.35817337036133,,0.0,3.5583748817443848,,0.023747000843286514,0.01716499961912632,0.09841799736022949,89.12399291992188,0.2774910032749176,76.54500579833984
2020-08-27,,0.10682400315999985,7.286874771118164,,264.5843200683594,23.080753326416016,11323.3974609375,83.58274841308594,0.0032029999420046806,5.6283369064331055,6.356853008270264,382.63262939453125,22.159378051757812,,14.497711181640625,56.041015625,,0.0,3.4450600147247314,,0.023099999874830246,0.01593800075352192,0.09391699731349945,89.53935241699219,0.26451098918914795,74.33765411376953
2020-08-28,,0.1094530001282692,7.581850051879883,,268.9147033691406,23.133811950683594,11542.5,85.20612335205078,0.0032679999712854624,6.159955024719238,6.509594917297363,395.8746643066406,24.273488998413086,,15.156061172485352,57.35440444946289,,0.0,4.011393070220947,,0.02398099936544895,0.016336999833583832,0.09581899642944336,94.35997772216797,0.2720459997653961,77.61394500732422
2020-08-31,,0.12268800288438797,7.211945056915283,,274.5431823730469,23.193050384521484,11680.8203125,86.80172729492188,0.0032210000790655613,6.300020217895508,6.611018180847168,435.0797424316406,23.135848999023438,,15.708488464355469,61.11379623413086,,0.0,4.782045841217041,7.142372131347656,0.029298000037670135,0.01739400066435337,0.09731099754571915,93.34747314453125,0.28176599740982056,79.50347900390625
2020-09-01,,0.1254110038280487,7.246294021606445,,292.71978759765625,24.82209587097168,11970.478515625,89.2813949584961,0.0032560001127421856,6.288766860961914,6.762589931488037,477.0519104003906,23.747983932495117,,16.121492385864258,62.882789611816406,,0.0,4.344515800476074,6.8207550048828125,0.03455299884080887,0.01703299954533577,0.09937900304794312,97.13584899902344,0.2956959903240204,83.31694793701172
2020-09-02,,0.11561299860477448,6.654108047485352,,264.1186218261719,24.69036293029785,11414.0341796875,83.30565643310547,0.0031220000237226486,6.139464855194092,6.3178019523620605,440.0404968261719,23.03856658935547,,14.8973970413208,58.099647521972656,,0.0,4.1644721031188965,6.278779029846191,0.03445100039243698,0.015985000878572464,0.09264999628067017,91.08174133300781,0.27646100521087646,77.02588653564453
2020-09-03,,0.09615399688482285,4.9815897941589355,,216.06240844726562,20.61988639831543,10245.296875,67.67379760742188,0.0028019999153912067,5.747868061065674,5.671926975250244,385.67193603515625,21.631742477416992,,12.016677856445312,47.774112701416016,,0.0,3.5273399353027344,5.499348163604736,0.04119199886918068,0.01245499961078167,0.07944700121879578,77.98113250732422,0.24658000469207764,57.07701873779297
2020-09-04,,0.10244499891996384,5.51022481918335,,231.87460327148438,21.056106567382812,10511.8134765625,72.96891021728516,0.0028989999555051327,5.146038055419922,5.363436222076416,388.24114990234375,20.94955825805664,,12.492865562438965,50.611976623535156,,0.0,3.5457940101623535,5.667358875274658,0.03562000021338463,0.014429000206291676,0.08145199716091156,82.34812927246094,0.25588300824165344,60.03763961791992
2020-09-08,,0.09101100265979767,4.956162929534912,,222.5369873046875,23.190248489379883,10131.5166015625,74.54527282714844,0.002756000030785799,4.2743239402771,5.102359771728516,337.60211181640625,20.077476501464844,,11.785032272338867,47.3838005065918,,0.0,2.4689769744873047,6.507384777069092,0.0350009985268116,0.012128000147640705,0.07753700017929077,83.9022216796875,0.23675300180912018,59.03995895385742
2020-09-09,,0.09334900230169296,5.334658145904541,,224.6769561767578,24.530290603637695,10242.34765625,75.77827453613281,0.002778999973088503,4.708939075469971,5.07353401184082,351.1100158691406,20.31339454650879,,12.37729263305664,47.89769744873047,,0.0,3.636378049850464,6.739346981048584,0.03402499854564667,0.012857000343501568,0.07862599939107895,84.38080596923828,0.2396090030670166,60.020774841308594
2020-09-10,,0.09715600311756134,5.318572998046875,,227.71348571777344,24.55988883972168,10363.138671875,77.0358657836914,0.002804999938234687,4.5815839767456055,5.208734035491943,368.1018981933594,19.929527282714844,,12.551313400268555,48.716854095458984,,0.0,3.469836950302124,6.6443328857421875,0.03307700157165527,0.01298299990594387,0.081324003636837,83.46208953857422,0.2435300052165985,62.49307632446289
2020-09-11,,0.09698899835348129,5.36069917678833,,225.5377197265625,25.451414108276367,10400.9150390625,76.9842758178711,0.0028059999458491802,4.645566940307617,5.2355499267578125,374.6955871582031,18.91840362548828,,12.501497268676758,49.089752197265625,,0.0,3.4274280071258545,5.266161918640137,0.03350900113582611,0.013276999816298485,0.08380799740552902,88.3887939453125,0.24329200387001038,63.43301773071289
2020-09-14,,0.09676899760961533,5.390728950500488,,226.2642364501953,31.17864227294922,10680.837890625,75.3714828491211,0.0028029999230057,5.3487091064453125,5.188043117523193,377.26885986328125,18.128639221191406,,12.119579315185547,49.09012222290039,,0.0,3.2691330909729004,5.135960102081299,0.030451999977231026,0.012849000282585621,0.08045200258493423,92.65135955810547,0.2463269978761673,63.320804595947266
2020-09-15,,0.09349600225687027,4.880489826202393,,235.62937927246094,27.202390670776367,10796.951171875,73.2190933227539,0.002831999910995364,5.095705986022949,5.2087860107421875,364.8392028808594,17.911659240722656,,10.978154182434082,48.390098571777344,,0.0,2.9391210079193115,4.719855785369873,0.027900999411940575,0.012590000405907631,0.07825600355863571,91.12325286865234,0.2438499927520752,59.50490951538086
2020-09-16,,0.09165000170469284,5.139397144317627,,231.77151489257812,27.9645938873291,10974.9052734375,73.35334014892578,0.0028260000981390476,5.080321788787842,5.16306209564209,365.8122863769531,18.020219802856445,,10.761816024780273,47.933433532714844,,0.0,2.5453989505767822,4.406004905700684,0.026494000107049942,0.012470999732613564,0.08019900321960449,86.60586547851562,0.24784700572490692,58.46110534667969
2020-09-17,,0.09421700239181519,5.07155704498291,,233.16746520996094,26.99312973022461,10948.990234375,73.42491912841797,0.002814000006765127,5.336300849914551,5.234346866607666,389.01922607421875,18.568574905395508,,10.988880157470703,48.87706756591797,,0.0,2.891874074935913,4.369859218597412,0.02810399979352951,0.01351999957114458,0.080424003303051,92.42691802978516,0.25219398736953735,59.59866714477539
2020-09-18,,0.09108100086450577,4.968437194824219,,234.20863342285156,27.39948081970215,10944.5859375,72.25758361816406,0.0028039999306201935,5.245763778686523,5.232654094696045,384.3645324707031,18.906686782836914,,10.081642150878906,48.46281433105469,,0.0,3.1079399585723877,4.321928024291992,0.029089000076055527,0.014429000206291676,0.07846099883317947,92.29927825927734,0.2507070004940033,57.828887939453125
2020-09-21,,0.08042799681425095,4.096378803253174,,213.51565551757812,23.267879486083984,10462.259765625,67.06053161621094,0.002630000002682209,4.094596862792969,4.872701168060303,341.78607177734375,15.709917068481445,,8.759941101074219,43.390220642089844,,0.0,2.7825090885162354,3.643578052520752,0.024999000132083893,0.012671000324189663,0.07070299983024597,88.95246887207031,0.232137992978096,52.112125396728516
2020-09-22,,0.08175399899482727,4.219707012176514,5.2346320152282715,220.0342254638672,24.100740432739258,10538.4599609375,68.17486572265625,0.002655999967828393,4.174462795257568,4.9700469970703125,344.503173828125,16.35114860534668,,8.764184951782227,44.545047760009766,,0.0,2.9155189990997314,3.4157838821411133,0.025043999776244164,0.012362999841570854,0.07198700308799744,92.95467376708984,0.23341700434684753,53.45518493652344
2020-09-23,,0.07676299661397934,3.847973108291626,4.11846923828125,207.91709899902344,22.856977462768555,10246.1865234375,64.95321655273438,0.0025599999353289604,4.031414985656738,4.872941017150879,321.1163024902344,16.112314224243164,,7.702259063720703,43.05768966674805,,0.0,2.836756944656372,3.267453908920288,0.024858999997377396,0.011396000161767006,0.06757400184869766,87.46781158447266,0.22122099995613098,51.72453308105469
2020-09-24,,0.08281700313091278,4.483397960662842,4.566561222076416,216.38758850097656,24.61382484436035,10760.06640625,67.73726654052734,0.0026279999874532223,4.381972789764404,5.0106401443481445,349.3555908203125,16.5902042388916,,9.817477226257324,45.03985595703125,,0.0,3.1327149868011475,3.433490037918091,0.026193000376224518,0.012397999875247478,0.07037000358104706,91.79395294189453,0.23290500044822693,54.96519088745117
2020-09-25,,0.09684500098228455,4.7963480949401855,4.712278842926025,216.63528442382812,24.663387298583984,10692.716796875,68.6220703125,0.002698000054806471,4.42095422744751,4.991106986999512,352.1832580566406,16.349288940429688,,10.711363792419434,46.08631134033203,,0.0,3.1886119842529297,3.4126439094543457,0.027150999754667282,0.012896000407636166,0.0744590014219284,92.75264739990234,0.24192200601100922,54.739776611328125
2020-09-28,,0.10066699981689453,4.857026100158691,4.204802989959717,226.1543426513672,26.97960662841797,10709.65234375,67.4561538696289,0.0026519999373704195,4.397861003875732,5.428473949432373,355.159423828125,17.763320922851562,,10.333558082580566,45.35554122924805,,0.0,2.9566779136657715,3.846129894256592,0.026309000328183174,0.012835999950766563,0.07354000210762024,95.12684631347656,0.2418619990348816,56.35404586791992
2020-09-29,,0.10118100047111511,5.250555038452148,4.142951011657715,228.97799682617188,28.842979431152344,10844.640625,68.52820587158203,0.002684999955818057,4.500452041625977,5.419638156890869,359.75738525390625,21.540382385253906,,10.115015983581543,45.79656219482422,,0.0,2.9464330673217773,4.346531867980957,0.02630000002682209,0.013183999806642532,0.07413999736309052,100.35392761230469,0.24317699670791626,61.1047477722168
2020-09-30,,0.10106199979782104,5.366342067718506,4.322546005249023,228.00575256347656,29.290876388549805,10784.4912109375,68.94654846191406,0.002630000002682209,4.349781036376953,5.398439884185791,359.9378662109375,22.186716079711914,,9.85120964050293,46.3714599609375,,0.0,2.897876024246216,4.430085182189941,0.026058999821543694,0.013499000109732151,0.07482399791479111,108.15129089355469,0.241784006357193,65.98600769042969
2020-10-01,,0.09786500036716461,5.129178047180176,4.151090145111084,227.41920471191406,27.43197250366211,10619.4521484375,67.99767303466797,0.002615999896079302,4.3438310623168945,5.325448989868164,353.2059020996094,21.75889778137207,,9.64990520477295,46.313507080078125,,0.0,2.861027956008911,4.049936771392822,0.025596000254154205,0.012736000120639801,0.07317200303077698,102.65813446044922,0.2382490038871765,65.985595703125
2020-10-02,0.5165709853172302,0.09292100369930267,4.908414840698242,3.9271559715270996,220.0218048095703,27.285680770874023,10575.974609375,66.18819427490234,0.002583000110462308,4.123178958892822,5.19305419921875,346.2389221191406,20.709030151367188,,9.22470474243164,44.923973083496094,,0.0,2.6260828971862793,3.776855945587158,0.025922000408172607,0.011876000091433525,0.0710970014333725,101.71571350097656,0.23411700129508972,65.07982635498047
2020-10-05,53.219242095947266,0.09754399955272675,5.382197856903076,3.978019952774048,222.05032348632812,28.659103393554688,10793.33984375,66.94620513916016,0.002612000098451972,4.172699928283691,5.1092119216918945,353.956787109375,20.777244567871094,,9.623703002929688,46.36322784423828,,0.0,2.657644033432007,3.5734848976135254,0.026443000882864,0.011388000100851059,0.0734189972281456,112.90325164794922,0.2508159875869751,67.46431732177734
2020-10-06,42.4015998840332,0.09280800074338913,4.732914924621582,3.5376579761505127,220.03297424316406,27.714527130126953,10604.40625,65.48831176757812,0.0026110000908374786,3.75616192817688,5.243476867675781,340.81585693359375,19.470373153686523,,8.779272079467773,45.985530853271484,,0.0,2.1762499809265137,3.3234140872955322,0.02558000013232231,0.010122999548912048,0.07250099629163742,106.6659927368164,0.2453410029411316,61.41598892211914
